protein1,protein2,label
O60143,Q9URT8,0
O13784,O94389,0
Q09827,Q9HGL8,0
Q09668,Q9P7J6,0
O14046,P21535,0
Q9P380,Q9UT18,0
O74884,Q9HGL8,0
O74359,Q10281,0
O13672,Q9UTN3,0
Q10109,Q9UUI8,0
O42935,P0CT83,0
O60137,P23566,0
O74308,Q9P7F8,0
Q92366,Q9USX4,0
O74398,P13681,0
O43030,P36604,0
P78790,Q9Y876,1
O74797,Q9P7L8,0
O74690,Q10281,0
O13869,Q9P546,0
O14363,P05764,0
O13351,P40232,0
O43004,Q9C0Z7,0
O74734,O94426,0
G2TRJ8,Q92399,0
O13899,Q9P7H3,0
O74802,P0CT58,0
P0CT67,P17937,0
Q09855,Q10452,0
O14224,Q09914,0
O74800,Q9UTP4,0
O13773,Q02953,0
O74460,Q9Y7Z3,0
P87057,Q9US51,0
P78761,Q9UTJ7,0
O14399,O94308,0
O13744,Q9P801,0
O13701,P36595,0
O74734,O74892,0
A6X982,Q9UQX0,0
O42661,Q10055,0
Q9P778,Q9USJ7,0
O74464,Q9UTK2,1
C6Y4A8,Q09676,0
O94633,P10989,0
Q10107,Q9C0Z7,0
O74864,P0C016,0
Q10111,Q9UUC8,0
G2TRP8,O74801,0
O60128,P36584,0
O42667,O60073,0
O59787,P52822,0
O13973,O74892,0
Q10106,Q9UT32,0
O74836,Q10274,0
O13835,Q9P4X3,1
O60188,Q09713,1
Q09781,Q9P3T6,0
O74895,Q09865,0
O94613,Q9Y7R5,0
O14112,Q92366,0
O74460,P05764,0
P33075,Q9USP2,0
Q09196,Q9P7F1,0
O94514,Q9Y7R7,0
O42709,P32372,0
O94630,P25295,0
O43026,Q10265,0
O14341,O59856,1
O74172,Q10274,0
O94446,Q9P786,0
O60141,O94620,0
P17937,Q92366,0
O43032,O74801,0
P0C016,P78946,0
O60143,O74884,0
O13696,Q9USP8,1
C6Y4A3,P87316,0
Q09928,Q9P6R8,0
O94415,O94681,0
O42654,Q9USV7,0
Q09683,Q8WZK5,0
O14113,Q09882,0
O14012,P52808,0
O94686,P28189,0
G2TRL3,O94334,0
O94447,Q9UT87,0
Q92398,Q9UTC2,0
O14179,O94659,0
P47943,Q9HE06,0
O13917,Q9C0U9,0
O42706,Q9URX6,0
C6Y4B7,O13644,0
P47979,P87231,0
Q10312,Q9P7S7,0
O13961,O14194,0
Q09874,Q9UST2,0
Q09864,Q9US51,0
O74836,P57728,0
P0CT65,Q9UT10,0
O60099,Q9P7N9,0
O42965,P59289,0
O74797,Q9P6R8,0
O14181,P0CT70,0
P09322,P28745,0
P0CT73,Q9UT82,0
Q9HGL8,Q9P370,0
Q10156,Q10494,0
Q10347,Q9P4X1,0
O14423,Q7Z992,0
O13784,O60087,0
Q09191,Q9Y812,0
O59856,Q9UQX0,0
O14268,Q9P7S2,0
Q09685,Q10163,1
O13970,Q9HDZ3,0
P0CT59,Q09757,0
O59794,P0CT65,0
O43083,Q9USS4,0
P0CT78,Q9USX4,0
O74893,Q09689,0
O13973,O74802,0
O42973,O74892,0
O13868,O59671,0
O13870,O94252,0
O60087,Q10423,0
Q7LL14,Q9P7C5,0
P47943,P78795,0
O43071,O59733,1
O13758,Q9Y7P3,0
Q9HFE5,Q9P7G9,0
Q9P769,Q9Y7L8,0
O74690,Q9USW5,0
Q9UUE6,Q9Y7L8,0
P0C8R3,P28189,0
P0C8R3,P0CT84,0
O14161,O74370,0
O74892,O94372,0
O14334,P78921,0
O43002,Q9UST5,0
O13370,P34208,0
O42709,Q9Y7S0,0
Q9USX4,Q9UTI8,0
P0CT77,Q10208,0
O13916,P41889,1
P56329,Q9P3T6,0
P37382,Q9P3W1,0
O42978,O74804,0
Q10440,Q9P7I3,0
O42869,Q09925,0
Q09900,Q9HDX9,0
P36603,P40382,0
O43038,Q7Z992,0
O59794,Q10232,0
O13610,Q9Y7R7,0
O59856,P0CT60,0
P05752,Q10162,0
O74315,Q10101,0
O13953,P87143,0
O14388,P0CT57,0
O59800,Q9UUI3,0
O59865,O94514,0
O74836,P0CT58,0
P0CG72,Q10274,0
P41412,Q09824,0
O94714,P08092,0
O13823,Q09757,0
O74825,P87303,0
P0CT58,Q9UTQ6,0
O13882,Q9USZ6,0
O94620,Q10163,1
O13869,P0CT73,0
P0CT58,Q92365,0
Q9UQX0,Q9USJ1,0
O13868,O94616,0
P0CG72,Q9USY8,0
A0ZWU1,Q9P7K8,0
O42979,P53693,0
P52808,Q10330,0
Q1MTQ7,Q9USW5,0
O13770,Q9P7L9,0
O14011,Q9USZ3,1
P58234,P59289,0
Q10234,Q9P7B2,0
O60111,Q9Y7Y2,0
Q10325,Q9P790,0
P0CT65,Q09827,0
O14277,Q09870,0
O94476,Q1MTQ9,1
O42984,O74460,0
O13648,O60163,0
O14363,P28189,0
O74880,O94684,0
O74966,Q09909,1
P0CT63,P28189,0
O43060,P0CT65,0
Q09176,Q9USM4,0
O14313,O94504,0
Q9HDZ3,Q9USJ9,0
C6Y4C0,O13827,0
O13913,O14466,0
O74956,Q9P4X3,0
O13644,O43013,0
P48003,Q9P7S9,0
O14360,O74450,0
O14208,O74547,0
P79015,Q9Y7P4,0
O13770,O42911,0
C6Y4C4,Q9P6J9,0
P0CT58,Q10139,0
O59830,Q9P7N2,0
P0CT65,P0CT80,0
O74464,Q9Y7P4,1
O74464,O74893,0
O13843,P0CT68,0
Q9C0Z7,Q9Y7M5,0
P10989,P78958,0
P0CT69,Q9UST5,0
O94426,Q9UT82,0
O13883,Q9USP5,0
O13882,P21547,0
O94389,Q9P784,0
O42859,Q9UTQ6,0
P04913,P30821,0
Q10220,Q9P7N1,0
O43030,Q9Y700,0
O36023,Q09172,0
P0CT68,Q9P7B2,0
O74895,P0CT60,1
P05733,P79088,0
O74791,Q9P784,1
O14417,P87227,0
P87120,Q9C0Z7,0
O42991,Q9C0Z7,0
Q9UTA6,Q9UUC8,0
P36601,Q09191,0
P0CT74,Q9P801,0
O42706,P0CT59,0
O74175,Q9UUI4,0
O60143,O94306,0
O13932,O60054,0
P05767,P25457,1
P25457,P40372,1
Q09909,Q10163,1
O42984,Q9P784,0
O14317,P17476,0
O59671,O74895,0
O59709,Q09780,0
P40372,P79015,1
P0CT75,Q9P7W5,0
O14044,Q9P7S7,1
O60110,O94458,0
O13614,P58234,0
O13909,Q9P7W5,0
O74391,O74892,0
O59865,O74905,0
O94319,Q9HGL3,0
O13650,Q09729,0
O42848,Q9URX6,0
Q9P7S3,Q9P7S6,0
P0C8R3,P40998,0
P79009,Q9USZ6,0
O94563,P05767,0
O42901,O74384,0
Q9UUC1,Q9UUI4,0
O13928,Q7LKY2,0
O42699,Q09757,0
Q10223,Q10253,0
O13821,O94318,0
Q9USP6,Q9UUD0,0
P49373,Q92399,0
Q9P7B0,Q9US38,0
O14006,O60183,0
O74315,Q4PIR3,0
G2TRP8,O60057,0
O74460,Q10353,0
O94658,P79009,0
O60068,Q10089,0
O14304,Q9UTB8,0
O13687,O74174,1
O14046,Q09774,0
Q9P7K8,Q9US06,0
O13648,P41878,0
O14196,O59702,0
O43026,Q9P7X7,0
P0CT67,P56289,0
Q9USW9,Q9UUK2,0
O13744,O74690,0
O74746,Q9Y7Z1,0
O13784,O74904,0
O14204,O94723,0
O14297,O42846,0
O94715,Q10274,0
P08094,P78946,0
Q09720,Q9Y7T8,1
O94686,Q9UUI4,0
Q9UTE6,Q9UU79,1
O42706,O59811,0
O74329,P17937,0
O13744,Q10234,1
P50524,Q9UTN0,0
Q09713,Q10101,0
Q10434,Q9P3W4,0
O59794,P05733,0
O94454,O94513,0
G2TRT1,P87153,0
O42699,O74436,0
O14062,O94238,0
G2TRP0,O59737,0
Q10330,Q9P7B2,0
O59772,Q09705,0
P0CT59,Q10106,0
O13907,O14095,0
O59675,P35551,0
Q10298,Q12702,0
P17937,Q92354,0
O13711,Q9US30,0
O42706,Q9P795,0
O42859,P37382,0
O14006,O94292,0
O13614,P0CT67,0
Q10329,Q9USM1,0
O59677,Q9P801,0
O59683,Q9C108,0
O94646,Q09191,1
O94658,P0CH06,0
O13785,O74767,0
P0CT67,Q9P769,0
A6X980,O94481,0
O13882,Q9UTD7,0
O94332,Q9UTF6,0
O74538,Q9Y7P4,0
O13809,O59710,0
O42699,P59289,0
O94338,O94513,0
O43071,Q10317,0
O13961,Q9Y7R9,0
O59865,P55877,0
O59671,O94292,0
P08463,P36615,0
O74862,Q9HE11,0
O13952,Q9HGL4,0
P78965,Q09171,0
Q10217,Q9UUL2,0
O74825,Q9US54,0
O42848,O60143,0
P87123,Q9P7K8,1
O13970,P87128,0
Q10493,Q9P7Q2,0
O42991,O60180,0
Q09781,Q10106,0
Q10234,Q9USX4,0
O14277,Q10162,0
Q09191,Q09711,0
O74810,Q9UT86,0
O14174,O74443,0
O42706,O59683,0
C6Y4D0,O74761,0
O74558,Q9UT77,0
Q9UT32,Q9UTP0,1
P79015,Q10356,0
O59825,O74440,0
O74388,Q10298,0
P87227,Q01475,0
O94652,Q9Y8G3,0
O60076,Q96WV9,0
O74893,P0CT62,0
O13774,O74874,0
O59680,O74988,1
P10506,P28829,0
O13622,O74743,0
Q09738,Q9USU8,0
O13732,Q9UTB2,0
O59865,Q09130,0
O60073,Q9P7G5,0
Q9Y7U8,Q9Y822,0
P10505,Q9UUH0,0
O74322,Q9UST5,0
O14259,Q0E7J7,0
O60164,Q9UTJ4,0
O13602,Q10187,0
P36623,P50521,0
O94242,Q9URY4,0
O59683,Q10192,0
P28189,P79060,0
P40376,Q09826,0
Q9URT8,Q9UT56,0
O13672,P05764,1
O13961,O14296,0
P87126,Q10270,0
O74391,P87147,0
O74734,P0CT83,0
C6Y4C1,Q9Y7P8,0
Q09882,Q9UUK1,0
O14417,P41889,1
P0CT71,Q09781,0
P47943,Q09714,0
O13791,O14176,0
O13835,O74391,0
O94563,Q10101,0
O13804,P17937,0
Q9P380,Q9Y7K7,0
O36032,P54874,0
O14062,Q9P4W9,0
P0CT61,Q9Y7Z1,1
O13615,O74797,0
O74315,Q10281,0
P0CH07,P0CT57,0
O94698,Q10192,1
Q9P784,Q9USJ9,0
O13854,P87151,0
P0C8R3,P0CT78,0
O94377,Q69Z14,0
O74329,O74864,1
Q10290,Q9US26,0
P0CT64,Q9UT46,0
O43004,P0CT84,0
O36027,Q10254,0
P17478,P52808,0
Q9P6R2,Q9USI5,0
O14120,Q10243,0
Q09751,Q9UT36,0
P09322,P10989,0
O94497,Q9P7P2,0
P87324,Q03392,0
O14210,O94692,0
P0CT64,Q9UTN3,0
Q10299,Q9UT39,0
O74855,O94718,0
Q10232,Q9URX6,1
O42706,Q9HDX9,0
O13644,O74947,0
O43071,O94417,1
Q09795,Q9HDW8,0
O42979,Q9HGM8,0
O94618,Q9URW6,0
O74690,Q9UUD2,0
O14112,Q9UTP0,0
O13882,O94683,0
O59794,Q9C0Z7,0
O94449,Q03392,1
Q10149,Q9URW7,0
O60118,O74436,0
O42897,P0CH06,0
P58234,Q9UUC1,0
O42984,P59289,0
O74322,O74864,0
O42706,Q09184,0
O94407,Q9US22,0
Q9P6M3,Q9UUH6,0
O13614,P40235,0
O74391,P79015,0
O74464,Q9P7J6,0
P21565,P57728,0
G2TRS9,P87054,0
O74802,Q9Y7L8,0
O94560,Q9UT08,0
Q10171,Q9UST5,0
O13602,Q9USR7,0
P0CT76,Q9UTK1,0
O59675,O60118,0
O94712,P09202,0
Q09150,Q9USR0,0
P36625,Q9P7P9,0
O74391,P17937,0
O74690,Q06975,0
O74172,P28189,0
O14007,Q9UUG1,0
Q9HDZ6,Q9UTG8,1
P40372,Q9UU79,1
O13804,O14049,0
O42973,Q9USR7,0
O13681,Q8NIQ1,0
O36016,O59836,0
O74747,P87324,0
P17476,Q10232,0
P0C8R3,P0CT67,0
O94636,Q9HGQ2,0
Q10067,Q9P7X6,0
O14423,P10506,0
O74464,O74884,0
O59733,O74499,0
O13865,O94375,0
O59835,O74747,0
Q9US22,Q9UTK1,0
O94700,P79016,0
P36601,Q10273,0
P08094,Q9HGL8,0
Q09914,Q10356,0
O13970,Q8WZK1,0
G2TRL7,O14055,0
P0CT66,P78795,0
P87053,Q10424,0
O13773,P24865,0
O74764,Q10330,0
O94236,Q10274,0
O14334,Q9UTD4,1
O74801,Q9UUJ5,0
O14181,O59677,1
O43004,P79009,0
P15258,Q9Y709,0
O94740,Q9P782,0
O59762,Q9Y7L2,0
O94338,P0CT58,0
P0CT79,Q9HE11,0
O13845,O14011,0
Q96WW3,Q9UTE6,1
P36585,Q9USG6,1
O74329,Q09727,0
O42859,Q9Y7P4,1
O13961,O59815,0
Q02787,Q9Y7P8,0
O94338,Q9US22,0
O14112,O42984,0
O43020,Q9Y7P4,1
O14277,P0CT78,0
Q9P3W4,Q9P7I9,0
P17477,Q92366,0
Q96WV0,Q9US30,0
P57728,Q92366,0
O74798,Q96WV9,0
P0CT77,Q9UUA0,0
O59673,P21537,0
O74786,Q01112,0
O94426,P0CT70,0
Q10139,Q9P7L9,1
P08094,Q10101,0
P87303,Q9P7W6,0
O74802,P28189,0
Q09825,Q09873,0
O94292,P0CT57,0
O74875,O94523,0
O74464,Q9USJ9,0
O59855,O94513,0
O14358,O59677,1
O14096,Q9HGL8,0
O94437,Q9UU95,0
P09322,P49373,0
O14182,Q9URT8,0
P31406,Q96WW1,0
P0CT70,P52822,1
O74801,O74956,0
P0CT71,Q9Y822,0
O94629,Q9P381,0
P0CT78,Q9USG6,1
O42661,Q9P6R8,0
O14180,Q9UTP0,1
O42855,O74802,0
O94238,O94268,1
O74534,P11620,0
O74517,Q10163,1
P05733,Q10353,1
Q10232,Q9US45,0
O74956,P78795,0
O74372,P87297,0
O43002,Q10173,0
O59725,Q9Y7T0,0
O13876,Q10305,0
O94579,P0C016,0
O59721,P35551,0
O94268,Q9P7S7,0
O94373,Q9URV6,0
O74734,P49740,0
O59683,Q9UU76,0
Q96WW3,Q9UU79,1
O42929,P87128,0
O74954,O94265,0
O42984,O60102,0
Q96WV4,Q9C1X4,0
O60186,Q9Y7P4,1
O13614,P0CT62,0
Q9US30,Q9US51,0
P50999,Q96WW2,0
P0CT65,Q9USW5,0
O60104,Q10317,1
O13615,O42661,1
O14243,Q9UTI5,0
Q09713,Q9UT32,0
O74747,Q8TFF8,0
O74954,O94413,0
P22191,Q9P7X1,0
P79015,Q9P7N0,0
O94579,Q9P371,0
O14069,Q9UUB0,0
P0CT67,P0CT68,0
O59823,P50515,1
P58234,P79083,0
O94715,Q9UTK1,0
O94238,Q10192,1
O59733,Q09909,0
P22068,Q9URZ8,0
O94376,O94424,0
Q09869,Q7LL15,0
O94270,Q10434,0
O14182,Q09711,0
O74825,Q92399,1
P35679,Q10192,0
O13882,Q9UST4,0
P36585,Q09781,0
Q9Y7L8,Q9Y813,0
O74627,Q9USP1,0
O74892,Q09724,0
O14277,Q9UTK1,0
O13881,Q10344,0
O74464,Q10281,0
O42648,O42954,0
P0CT77,Q9P372,0
P0CT60,P0CT77,1
P0CT58,Q9UT82,0
O43063,Q9C0W5,0
O60085,Q9Y709,0
O74904,O94715,0
O94337,O94374,0
O59683,Q9URT8,0
A0ZWU1,P49373,0
O74728,Q9UUA0,0
O74388,O94709,0
O59683,P79009,0
O94631,P0CT84,0
Q10107,Q9Y7N1,0
O74801,O94690,1
O74876,P87027,0
P21534,P22191,0
Q92352,Q9P7M3,0
O43020,O60186,1
P17937,P79009,0
O42650,O74330,0
O14049,Q9Y7P4,0
O74831,Q9UUB8,0
P0CT77,Q9UTP0,1
O59945,Q02088,0
O13282,P0CG72,0
O14179,Q10353,0
O94715,Q9UTK2,0
O42706,Q09900,0
P05752,P0CT56,0
O13811,O94348,0
O74905,O94715,0
O59811,O74306,0
P35679,Q10101,0
P0CT73,Q09127,0
P0CH06,P0CT67,0
P0CU17,Q10329,0
O60171,Q9P7R6,0
O43070,Q92361,0
O60118,Q09781,0
O60128,Q10101,1
Q01475,Q10109,0
O42869,O94687,0
Q09905,Q9Y7L6,0
O59865,O94407,0
O14044,Q09870,0
O94338,P10651,0
P0C8R3,Q9URX6,0
O59671,P49373,0
O13961,Q9Y7J4,0
P0CT76,P21565,0
O13282,O60076,0
O14098,Q96WV9,0
O74948,Q12126,0
O13784,Q10183,0
O14297,P09322,0
Q9Y7L8,Q9Y7U8,0
P78795,Q09781,0
O94688,Q09698,0
O94424,P40997,0
O74836,P52822,0
O74893,P0CT57,0
O74306,O94476,0
O14112,P0CT80,0
O13970,O14044,0
O74560,P46595,0
O14236,P57728,0
Q09722,Q9P546,0
P05767,P28189,1
O13351,O42905,0
O74329,Q9UST4,0
O74555,O74966,0
O13858,O74366,0
P35679,P87147,0
G2TRR1,P87241,0
O74439,Q9P785,0
P62506,Q9Y7M5,0
O13615,O94327,0
O14062,O74893,0
P0CT71,Q10281,0
O42873,Q09171,0
P87120,Q9P7M5,0
O74330,P0CH06,0
O43125,O94274,0
Q09727,Q9USJ9,0
Q10330,Q9HDZ3,0
O14181,Q9P6P6,1
O42859,O74306,0
O94292,P79071,0
O43032,P05767,0
O43020,O74391,0
O13804,O42706,0
O13959,Q8WZK4,0
P0CT57,Q09668,0
O42931,Q9US13,1
O59792,Q09905,0
O14337,Q10281,0
O13636,O94618,0
O13753,O94363,0
O14277,O94238,0
Q9P371,Q9USM1,0
O13672,O14339,1
O14241,Q9USU5,0
O74379,Q96WV0,0
P23636,Q9P383,0
O74904,O94389,0
P59289,Q09900,0
O43006,O60128,0
P87120,Q7LKV3,0
O13681,Q9HGM6,0
P05733,P0CH06,0
O94658,P79016,0
O13602,U3H042,0
O74379,Q09727,0
P36612,Q9Y7Y6,0
G2TRT2,O60181,0
Q09914,Q9US13,0
O13614,O94686,0
P0CY16,Q9UUG8,0
O59748,P87303,0
O14028,Q09726,0
O14321,O74820,0
P22190,Q9P7X1,0
O43120,O74797,0
P05734,Q9USR7,1
O42991,Q09916,1
O42877,O94683,0
Q09882,Q09909,1
O42905,Q92383,0
O42859,P05764,0
P79016,Q9UUB0,0
O94683,P0CT74,0
O60071,O74777,1
O14181,P0CT71,0
Q7Z991,Q92371,0
O42706,Q9UU79,0
O13877,P37382,1
O60106,O74388,0
O14229,Q8WZJ8,0
P0CT83,Q9UT82,0
P0CT67,P79060,0
O74483,O94538,0
P79083,Q10274,0
P40372,Q09781,0
O13770,O14337,0
Q09909,Q9USX8,1
O14339,P0CT65,0
O74538,Q9UT46,0
O13850,O74421,0
O74894,P0CU18,0
O60128,P52822,0
G2TRP5,Q9P4W1,0
O59702,O74971,0
P87232,Q9UUB0,1
Q10192,Q9US22,0
O94686,P0CT73,0
O13602,Q92354,0
P17937,P36584,1
O74560,P87176,0
P59289,Q9UTQ6,0
Q10191,Q9Y7L8,0
O59671,P37382,0
Q09727,Q9Y822,1
P0C8R3,P0CT74,0
Q9URX6,Q9UUG1,0
Q9P7I3,Q9UUA5,0
O74394,Q10330,0
O94643,Q9P7A0,0
P30290,P50528,0
O42991,Q9P7L9,0
P23880,Q9UTN4,0
O94268,Q9Y7M6,0
Q10237,Q10264,0
O13725,P47979,0
Q9P3T6,Q9P7J6,0
P33075,Q9P6I5,0
P33520,Q9P7D9,0
O13672,Q9USG6,1
O94686,O94715,0
Q09900,Q9P6P6,0
O42659,Q92348,0
O14017,Q8TFF8,0
O43020,Q9P6P6,1
P17937,P79088,0
O94408,Q9Y7T7,0
O42868,P13681,1
O42973,Q9UST5,0
Q09179,Q09864,0
O14095,O74483,0
O14062,Q9Y7L8,0
O14036,O42661,1
O13868,Q96WV9,0
Q09841,Q9US56,0
O94389,P0CT64,0
P0CT76,P28189,0
P0C016,Q9UUC1,0
Q10306,Q9P7P7,0
O59811,P0CT68,0
O13882,O14006,1
Q9P3V3,Q9P6S5,0
P0CT76,P87232,0
O74818,Q10302,0
O60104,P37382,1
O13614,Q9UTK1,0
P0CG72,Q9USX9,0
O74329,Q9USJ9,0
O43002,P57728,0
O94268,Q9UUG1,0
O13716,O42659,0
O14180,Q10154,0
O13869,O60186,0
O74801,Q9P7L9,1
O74509,Q9Y825,0
O74893,P87158,0
O94301,Q9USU8,0
O74306,P17477,0
O94355,Q9C117,0
P33520,P50528,0
Q10101,Q10232,0
Q9P6M3,Q9UST6,0
O13930,Q9HFE5,0
O74534,Q9P4X4,0
O14363,Q9P769,0
O13961,O94671,0
O74904,P25457,1
P87303,Q09843,0
O13827,Q9USZ3,0
O43002,P40372,0
O94667,Q9UUE7,1
O13843,Q09900,0
P48011,Q10153,0
O42919,O74801,0
P0C8R3,P36612,0
O60109,P40379,0
O59811,Q09865,0
O74329,P0CT79,0
O94624,Q09883,0
O94444,Q9UT97,1
O13672,O94715,0
P0CU17,Q9UQY2,0
O59865,O74904,0
O94529,Q9UUC1,0
O74774,P0CT73,0
Q09181,Q7Z991,0
O13771,Q00619,0
G2TRJ8,O74508,0
Q10317,Q9US45,1
Q09765,Q9P3U9,0
O94616,Q09757,0
O94686,Q9USX4,0
P87158,Q10101,0
O13722,O74954,0
O74892,P56289,0
Q09127,Q9P3T6,0
P78794,Q9P7Y3,0
P0CU21,Q10341,0
Q10234,Q9USJ9,0
O74954,Q10217,0
P40376,Q76PC4,0
O60063,P35551,0
G2TRP8,Q09705,0
O14205,Q9P787,0
O59865,P0CH07,0
O14098,O59671,0
O14358,P22192,0
O13835,O13869,0
P58234,Q9Y813,0
Q9P4W9,Q9P7S7,0
O94740,P36615,0
Q9P6P6,Q9USR7,0
Q10272,Q9P370,0
O74892,O94307,0
O74420,P87155,0
O74436,Q9P7A1,0
O94314,Q9Y7M5,0
G2TRR3,O74347,0
O94629,Q9UTI6,0
O13351,Q9C1W8,0
O42965,Q92365,0
O13808,Q9UTC6,0
O74864,Q9UTG4,0
O14049,Q09130,0
O74541,Q9P7P0,0
P31406,Q9USQ9,0
O14459,O59748,0
P79009,Q09127,0
O60118,O74802,0
P0CG72,Q92353,1
P36616,Q9P7V9,0
Q1MTQ0,Q9UUE7,0
Q9P784,Q9Y7U8,0
O14036,Q9P6P7,0
P27638,P78962,0
P0CT84,Q9P7L9,0
P87142,Q10147,0
O60063,O94438,0
O13729,O14344,0
O74894,P0CH06,0
Q9P3T6,Q9Y7P4,0
P87148,Q10109,0
P40235,P87120,0
Q10198,U3H042,0
O14337,Q9P801,0
O42897,O94454,0
P28748,P56289,0
O14181,O42848,0
O94686,P05734,0
O42978,Q9USS8,0
P52822,Q09900,0
O59714,O94355,0
O94379,P0CT76,0
P87235,Q09699,0
P31397,Q09777,0
O13835,O94513,0
O94651,Q9Y7L0,0
O74796,O94634,0
O74944,Q92373,0
O14363,O74864,0
O14317,P57728,0
Q9UQY2,Q9Y7U4,0
P0CT57,Q9USX4,0
P87231,Q06182,0
O13869,P0CT61,0
P78814,Q9UT39,0
O59683,O74836,0
P36585,Q10281,0
O60128,P0CT71,0
P49740,Q10139,0
Q9P4W9,Q9UUC1,0
Q92360,Q96WV9,0
O13843,O94407,0
O42984,P79083,0
O74395,O74956,0
O94723,Q9Y7P4,0
O60091,P17937,0
P36585,Q9USX4,0
O74175,Q9UTI8,1
P56286,Q09130,1
O14388,P0CT67,0
O13854,O14237,0
O59671,O94416,0
O94715,Q9Y7L8,0
P87306,Q10232,0
O14339,P05764,0
P37382,Q9HEQ9,0
O14352,Q9Y7M4,1
O13910,Q9USS8,0
O59729,Q9UTI1,0
O14182,O14204,0
P87227,Q9P7A0,0
O14337,Q9UUJ5,0
O74904,Q9UUC1,1
P40998,Q9P6L7,0
P59289,Q9UTI8,0
O13959,P0CG72,0
O13833,Q09713,0
O43120,Q9UUC6,0
O13740,O43053,0
P35679,Q9US30,0
O14358,O74956,0
Q9HDV5,Q9Y7L8,0
P87153,Q9UTC9,0
P78859,Q9Y7Z6,0
Q9P7J6,Q9Y7P4,0
O59748,Q09869,0
O13728,O14301,0
Q9URX6,Q9UTQ6,0
P0CT73,P55877,0
O94531,Q9C0W8,0
O13829,P40235,0
O42991,Q9HDX9,0
P05501,Q9HDT8,0
O94438,Q9UTP0,0
P0CT53,P79063,0
O14341,Q09727,1
O14250,O43042,0
O60083,Q96WV9,0
O74322,O94700,0
Q09784,Q9USZ5,1
P0CT61,Q9UUI4,0
Q08I43,Q92350,0
O14287,Q10286,0
O74538,Q9UST4,0
O13670,P04689,0
O60104,O94436,0
P05734,P05767,1
Q09710,Q9P777,0
O74322,P0CT56,0
P0CT79,Q9P4X3,0
P21547,Q9UUB0,0
O74418,Q9UUI1,0
O14341,Q10306,0
Q11004,Q9P6R8,0
Q50HP3,Q9Y876,0
P0CT67,Q9USJ9,0
O94569,P87310,0
O74379,O94398,0
O74175,Q9USZ6,1
O94494,Q9Y738,0
Q9P6P1,Q9UT57,0
P0CT62,P0CT79,0
P07334,Q9Y7S3,0
O94438,P56329,0
O74895,Q10353,1
P09202,Q9Y709,0
O14388,Q9UU79,1
Q09715,Q9URY2,0
O14337,O59772,0
O74734,P0CT66,0
P0CT78,P35679,0
O13614,U3H042,0
Q92354,Q9HGL8,0
O42848,Q10353,0
Q09757,Q9USX4,0
O59945,Q9UTQ7,0
O14182,Q9USL5,0
O13351,O74407,0
O74956,Q9HGL8,0
O14423,Q09870,0
Q09856,Q9UTC7,1
O14317,P05767,0
P0CT78,P87232,0
Q9USJ9,Q9Y700,0
O94692,Q10210,0
O43002,Q92354,0
O42848,P0CT78,0
O94690,Q9UUB0,1
O13602,O94683,0
P05752,P0CT67,0
O13298,Q09819,0
P0CT58,Q09668,0
Q9HGL8,Q9UST4,0
O74800,Q9UST2,0
Q9P7V6,Q9USJ9,0
O14044,P17608,0
O74329,Q9UT59,0
O74407,P87231,0
P05933,Q12705,0
P0CT68,Q9Y7P4,0
O94506,Q10253,0
P39750,Q10445,0
O13795,O74804,0
P0CT63,Q10330,0
O60102,P0CT66,0
O14399,Q9Y7P4,0
O59794,Q9USW5,0
O74893,P0CT76,0
P0CT56,P87158,0
O74627,Q9USJ8,0
O74862,Q10107,0
O60016,O74861,0
Q9P784,Q9UTE6,1
O59821,O60071,0
O59794,O74892,0
O74966,Q9P7L8,1
O13900,O14036,0
O74988,P00046,0
Q10149,Q10156,0
O94380,Q9HGP1,0
O94338,Q9Y812,0
P05501,P14575,1
O14240,Q10319,0
O74329,Q9P7B2,0
O13614,P17478,0
O13959,Q9UT86,0
O60087,P0CT79,0
P78794,Q9UTB8,0
O13650,Q9P6R3,0
O14049,P0C8R3,0
O14048,Q9P7K8,0
Q9URY0,Q9Y7Z1,1
O59702,P52890,0
O60016,Q96TL7,0
O14006,Q96WV0,0
O42699,P21565,0
P17937,Q9UUB0,0
O13453,Q10156,0
O13929,O14128,0
O74895,Q9P7J6,0
O13961,Q09752,0
O43071,O74968,0
O42914,Q9P784,0
O13823,P0C016,0
O13602,O94715,0
O13882,Q10281,0
O60171,Q9UUD6,0
O43004,P0CT69,0
O74836,P40372,0
O13602,Q9HDV0,0
G2TRP2,Q9Y7P4,0
O94318,Q7Z992,0
Q9UTA4,Q9UUI1,0
O94669,Q96WS1,0
O43006,Q09668,0
O13672,P0CT75,0
O13964,O14010,1
O43030,O74330,0
O13826,O60016,0
O14341,Q9Y7M5,1
O14182,P79009,0
Q9HDZ3,Q9UTK2,0
O13672,Q9UTK1,0
O59767,P10505,1
A6X982,O13855,0
O74394,Q9UUB0,0
Q10234,Q9HDV0,0
O94398,P0CT56,0
P78972,Q9UT86,0
O13672,Q9P7J6,0
O42662,Q11004,0
O59702,Q10325,0
C6Y4B7,Q10482,0
Q10147,Q9Y7L1,0
P50523,Q9Y7K0,0
O60063,O94355,0
O43004,P28189,0
O14182,Q09130,0
O94587,P21565,0
P0CT66,P25457,0
O14204,O42919,0
O14337,Q9P3T6,0
O14006,O94426,0
Q09900,Q9UT56,0
O14388,P28189,0
