protein1,protein2,label
P29453,P31334,0
O14464,P07253,0
P38243,Q3E6R5,0
P36058,Q12023,0
P32633,Q12744,0
P25347,Q06146,0
P52490,P53731,0
P14540,P39540,0
O13545,P47165,0
P43577,Q6Q5F3,0
P32788,P35195,0
P39110,Q08222,0
Q07458,Q07509,0
P31378,Q03713,0
E9PAE4,P07257,0
P42836,Q07508,0
Q03559,Q04178,0
P0CX17,Q06109,0
P40893,P61830,0
P15807,P38311,0
P47151,Q00618,0
P29055,Q06104,0
P23059,Q12393,0
P40335,P40366,0
P00128,P43537,0
Q06170,Q12312,0
P89886,Q07786,0
O13555,P40573,0
P0CE91,Q04100,0
P38275,Q12416,0
A0A023PXM2,P0CY08,0
P38328,P40152,0
A0A023PXH4,A0A023PXL7,0
P39725,Q12000,0
P11632,P38336,0
P15646,Q06148,0
O13513,P38194,0
P38962,Q6Q560,0
P47167,Q05027,0
P07172,Q03219,0
P16151,P38185,0
P36060,Q05521,0
Q00873,Q99188,0
Q12277,Q12379,0
P38064,Q04081,0
A0A023PZE4,P22696,0
P18562,P53139,0
P42941,Q08915,0
P40579,P47149,0
P33754,P38886,0
P16965,P33421,0
P32472,P33421,0
P48568,Q03323,0
P38306,P53293,0
P06182,P53071,0
P41734,Q08873,0
P32338,P38226,0
P51996,Q08273,0
P37293,Q03187,0
P53177,P53754,0
P41819,Q6B2I9,0
P38120,Q12288,0
P31378,P38303,0
I2HB70,Q04368,0
Q08144,Q8TGN4,0
P40447,Q02606,0
P53081,Q03579,0
P49166,P53045,0
P53897,Q00590,0
P0CX49,P39015,1
P36141,P38998,0
P32867,P38728,0
P53199,Q06205,0
Q12192,Q12477,0
P20433,Q99278,1
P0C261,Q08202,0
P33412,Q12452,0
A0A023PZE8,P38146,0
P38885,Q06813,0
P35182,Q07451,0
A0ACB2N405,P0C0W9,0
P14020,Q08238,0
P40994,Q9ZZX9,0
P36010,Q99188,0
P36523,Q04338,0
O13576,P32781,0
P23797,P53721,0
A0A023PYF7,P40001,0
P53927,Q02326,1
P38190,P38958,0
P39721,P53952,0
P23639,P47174,0
P38220,Q12434,0
P00546,P39534,0
P46992,Q03973,0
P10662,Q08907,0
P25563,P48589,0
P06244,P38809,0
P09007,Q12058,0
P53146,Q12143,0
P39532,Q04341,0
P40461,Q04276,0
P38992,Q03175,0
P36135,Q03435,0
P08431,P53332,0
P23493,P53970,0
Q02772,Q06406,0
P14905,P33331,0
O13550,Q08018,0
P11353,P38236,0
P33419,Q12329,0
P53275,Q02793,0
P38258,P38902,0
Q08743,Q12223,0
P25630,Q12047,0
P23500,P43542,0
P40058,Q02256,0
Q03081,Q07949,0
P0CX55,P38251,0
P10664,Q06511,1
P11747,P53732,0
P53538,Q99369,0
P53160,Q12163,0
P48836,Q08990,0
P32610,Q12408,0
P32904,Q08285,0
O13571,P47122,0
P38624,P40363,0
P32469,Q99176,0
P38828,P53035,0
P04840,Q08561,0
O13558,P36007,0
P25379,P40049,0
P37261,P38328,0
P0CX38,P53769,0
P36065,Q12352,0
P87262,Q08689,1
P07170,P40555,0
P53938,Q07989,0
P14127,P25368,0
P21771,P53849,0
P40214,Q3E751,0
P38701,Q06675,0
P32449,Q08207,0
P39731,Q03898,0
P25562,Q12445,0
P25385,P9WEJ3,0
P53311,Q3E841,0
P26783,P39990,1
P53053,P53743,0
O43137,P53238,0
P25654,P38275,0
P0CY13,P36141,0
P40461,Q12233,0
P48589,Q12074,0
Q08285,Q08580,0
P38784,Q12169,0
A0A8D9PCQ4,P32899,0
P20459,Q3E792,1
P38910,P46683,0
P28007,P52868,0
Q00873,Q04359,0
P14306,P53224,0
Q03373,Q07379,0
P16892,P32830,1
P47180,Q08692,0
P38729,P40963,0
P0CX93,P53111,0
P39977,P40451,0
A0A023PXI8,P10080,0
P18408,P38985,0
P0CX23,P32859,0
P14908,Q03703,0
P32805,P53747,0
P09937,Q08580,0
P40958,P53721,0
P36047,Q07897,0
P39977,P40540,0
P46998,P53168,0
P38910,Q12455,0
A0A023PZC3,P36104,0
P40525,Q08900,0
Q06616,Q08906,0
P32331,P38344,0
P06104,P32502,0
A0A023PYI2,P49723,0
P04803,Q3E825,0
O75012,Q12395,0
P34730,Q12020,0
P21651,P53949,0
P40019,P53222,0
P53068,Q06508,0
P47020,Q99341,0
O13576,P53725,0
P40025,Q9P305,0
P0CE93,P38087,0
P43598,P47087,0
Q04018,Q12515,0
P32357,P40080,0
P87273,Q12405,0
P53728,Q12125,0
P17106,P32496,0
P10662,P36531,1
P50945,Q02159,0
P0CX99,P52870,0
P01123,P38162,0
P38300,Q07410,0
P25043,P35127,0
P34215,P40078,0
Q12281,Q3E747,0
P20433,P40084,1
P32645,Q03759,0
P36528,Q08955,0
P38219,P53195,0
P36521,Q03705,0
P40565,Q03730,0
P38629,Q12404,0
P05740,P07249,0
P47065,Q3E825,0
P0CX47,P10081,0
P38309,P41056,0
P22936,Q03784,0
P47977,Q07987,0
P38279,P39731,0
P0C0W1,P25640,0
P53903,Q99258,0
P39676,Q05510,0
P53173,P53284,0
O94085,P53215,0
P53757,Q12070,0
P33331,P35200,0
P38715,P40536,0
P38145,Q08909,0
P53171,Q03102,0
P40022,Q06651,0
P38637,Q02890,0
O13520,P53081,0
P38722,P40958,0
P0CX43,P38754,1
P36125,Q08230,0
P23639,P43540,0
P39729,P48510,0
Q03713,Q03798,0
P22354,Q04212,0
A0A023PZA9,Q12334,0
Q07435,Q12506,0
P40476,Q04502,0
P40082,P43624,0
P0CF35,P40365,0
P53323,P53913,0
P15367,P53869,0
P36057,P39108,0
P42883,P48560,0
P25349,P53929,0
P40488,P47044,0
P53889,Q03784,0
P36526,P38783,1
P53718,P54005,0
P36519,Q08913,0
P34234,P52491,0
P0CX97,P35197,0
P38868,Q12393,0
P40542,Q12443,0
P18238,P38898,0
P06197,P0CX79,0
P20084,P36526,1
P17890,P87272,0
Q02826,Q06594,0
P38998,Q04947,0
P14843,P53841,0
P53138,P87264,0
O13544,Q03435,0
P38291,P38801,0
P39975,P47163,0
P38294,Q12350,0
P20486,P47151,0
P40585,Q12047,0
P25348,P38783,1
P14724,Q12408,0
P53227,Q08955,0
A0A023PYF7,P43594,0
P25515,Q04178,0
P53862,P54857,0
P47092,Q06405,0
P38185,Q03029,0
P35727,Q03831,0
O13558,Q01662,0
P39988,Q06504,0
Q06835,Q08227,0
P32611,P53937,1
P46983,P52490,0
P38267,P38270,0
A0A023PZF5,P32630,0
P47036,Q12471,0
P25642,Q12055,0
P13663,P36116,0
P47012,Q03937,0
P25451,P32496,1
Q06102,Q07438,0
P26785,P53952,0
P46784,Q12042,0
A0A023PYG5,P39711,0
P28789,Q08914,0
P32611,P36519,1
P40163,Q12143,0
P32601,P39703,0
P25640,Q08474,0
P39726,P53899,0
P0CX99,Q12123,0
A0A023PXK7,P46994,0
A0A023PZF3,Q04675,0
P38885,P39926,0
P53206,Q99345,0
P32385,Q06991,0
P53902,Q08826,0
A0A023PXL1,Q6Q595,0
P40013,P43617,0
P52919,Q08749,0
Q12079,Q12312,0
P39996,P40162,0
P37267,Q12004,0
P53194,Q12326,0
P53944,Q02888,0
P14126,P23301,1
O13548,Q03337,0
A0A023PXG7,Q02767,0
P0CX94,P47126,0
P0CX85,Q04170,0
P38961,Q12187,0
P47022,Q08954,0
P38844,P40508,0
Q12489,Q12524,0
P29589,P36079,0
P25572,Q12134,0
O94086,P38182,0
P87191,Q03880,0
P0CF21,P32377,0
P38113,P47977,0
O13516,P40546,1
P33328,P38226,0
A0A023PXH9,P02381,0
P33201,P38061,1
P36118,P36128,0
O13579,P22804,0
P53159,P53880,0
P53158,Q6B0V8,0
O13577,Q08955,0
Q12006,Q12070,0
P18239,P35719,0
P21651,P38834,0
O14464,P17558,1
Q03879,Q08971,0
P0CX49,Q06597,0
P10662,P40891,0
P42939,Q7LIF2,0
Q12132,Q3E754,0
P43578,P47132,0
P52923,Q08492,0
P05318,Q12111,0
P00912,P34249,0
P32787,Q08745,0
P40031,Q07967,0
P38331,P53860,0
P38316,P39721,0
O13576,P07807,0
P47066,P53904,0
P04161,P39931,0
Q04493,Q08620,0
P07246,P0CY13,0
Q06651,Q08873,0
P32860,P40539,0
Q02217,Q08963,0
P25600,Q9ZZX9,0
P61830,P61830,1
P40538,P50113,0
P39726,P41808,0
P24000,Q08745,1
P13902,P38139,0
P09937,P38768,0
P53864,Q04674,0
Q02775,Q08920,1
P32804,P53077,0
P38616,P38784,0
P53307,Q3E744,0
Q12164,Q12335,0
P19454,P38834,0
P18408,P23060,0
P31334,Q04734,0
P00045,P00127,1
P0CX94,P38328,0
P00817,P0CX44,0
O13513,Q02732,0
P38816,Q02969,0
P05756,P33751,0
P23493,Q03675,0
P50107,Q03205,0
P23968,Q12099,0
P38752,P40579,0
P40356,P53293,0
O13512,Q06494,0
P06838,P16550,0
P28834,Q03148,0
P19516,P42949,0
Q04658,Q08842,0
P35725,Q03231,0
P47127,Q12328,0
P38282,Q04868,0
P47141,Q02608,1
Q06510,Q12479,0
P32642,P53844,0
P39543,Q03081,0
P10962,Q08756,0
P0CL37,Q07872,0
P34249,Q06688,0
A0A023PYG1,Q99176,0
P01123,P25334,0
O13539,Q12111,0
P47009,P52286,0
Q06616,Q08930,0
A0A023PYD3,P39715,0
Q04751,Q08543,0
P06838,P53085,0
P53538,Q04767,0
P25361,P42883,0
O14467,P38300,0
P40493,P53825,0
P33204,Q12352,0
P53130,Q9ZZW2,0
P38303,Q02795,0
P04037,Q07716,0
P26754,Q08922,0
P40473,Q03051,0
P53859,Q99219,0
P47141,P54005,0
P04173,P27680,0
P36525,P38120,1
Q03503,Q12077,0
P40316,Q04307,0
P06174,P53871,0
P38238,Q03446,0
P47006,P53224,0
P53204,P53887,0
P32502,P36017,0
P53266,Q06152,0
Q06651,Q3E7Y4,0
O13511,Q04909,0
P0CX18,P32905,0
P25649,P53910,0
O13586,P43566,0
P0CX89,Q12044,0
A0A023PXP7,P53168,0
P0CX17,Q6B0W2,0
P40962,P53821,0
P14127,P23301,1
O14467,P0CY07,0
P40023,P40101,0
P36138,P53212,0
Q03178,Q03954,0
P37265,P53717,0
A0A8D9UGQ7,P17123,0
P33303,Q02864,0
P25385,P31386,0
P0C2H9,Q99216,0
P12686,P36525,1
P38223,P40546,0
P53192,Q12318,0
P28834,Q12431,0
P53915,Q08058,0
P47128,P53229,0
P10659,Q08285,0
P10663,P32904,1
P39516,P53117,0
P36141,P40461,0
P40488,Q99260,0
P25566,P53178,0
P25385,P53260,0
P25608,P40070,0
P42933,Q03864,0
P38300,P40993,0
P46654,Q3E705,0
Q08955,Q12146,0
P05317,Q12173,0
P39953,Q04502,0
P36121,P53854,0
P38783,Q12506,0
P38711,P38891,0
P51402,Q08749,0
P38309,P40963,0
Q02606,Q08446,0
P40584,Q04018,0
P28627,Q00381,0
Q02204,Q08811,0
P38296,Q06011,0
Q12058,Q99297,0
Q12405,Q12488,0
P23301,P31787,0
P53821,Q06449,0
P19956,Q00582,0
P25627,Q06835,0
P25719,P38251,0
Q00618,Q08906,0
P32495,P40029,0
P36060,Q12517,0
P43600,Q12185,0
P02406,P05750,1
P87273,Q12306,0
P20084,P51998,1
Q12000,Q12248,0
P40018,P53864,0
P37261,P50110,0
P53220,Q6B0Z2,0
A0A023PZJ9,P04456,0
P35189,P36528,0
P40491,P46946,0
P0CX40,P25350,0
Q02732,Q06675,1
P39107,P47138,0
P11632,P25454,0
A0A023PYF7,P27810,0
P53085,Q05905,0
P40014,Q01589,0
P38824,Q06199,0
P38199,P40001,0
P38828,P54999,0
P53262,P53910,0
P32656,Q9P305,0
P25451,Q12084,0
P53066,Q03786,0
P40025,Q12481,0
O13571,P38303,0
P36110,Q12403,0
P05740,P0CX23,1
P05756,P38912,1
P47028,Q05779,0
P47087,P53054,0
P40302,Q04062,1
P0CX27,Q08474,0
P25042,P53854,0
A0A023PYJ7,Q06688,0
P25637,Q06267,0
P39977,P87282,0
P0CD91,Q06177,0
A0A023PXF2,Q12099,0
P25638,P38189,0
P36077,Q06151,0
P05737,P53188,1
P26786,P39729,1
P13130,Q08428,0
A0A023PXA5,P00427,0
A0A023PYE4,P48439,0
P25560,Q12352,0
P32914,P43547,0
P32573,P38307,0
P53869,Q12343,0
P38337,Q8TGN6,0
P40219,P53066,0
P15790,Q06551,0
P32788,Q12132,0
P46998,P47006,0
P40100,Q08245,0
P22803,P43586,0
P25575,Q3E790,0
P0CX12,Q12030,0
P36519,P53881,1
P47065,Q02202,0
Q02202,Q99395,0
P40104,P47021,0
O13583,Q03559,0
P33442,P40083,0
P38082,Q08439,0
A0A023PZL2,P25561,0
P31379,P53873,0
P40526,Q07532,0
P17558,Q06580,0
P0CX26,P25610,0
P25571,P47173,0
P25338,P47115,0
Q06504,Q12405,0
O13571,Q12403,0
P42884,Q04100,0
P21771,P38215,0
P38235,Q03879,0
P32912,P47015,0
P06787,P38304,0
P0CE97,Q12479,0
P16151,Q07623,0
P32904,Q02204,1
P53300,Q12165,0
Q12167,Q8TGN4,0
P14741,Q12488,0
P21242,P40302,1
A0A023PZF3,P05373,0
P0C5R9,Q02793,0
P23639,Q06417,0
P33421,Q07923,0
P0CE87,P53724,0
Q06702,Q3E756,0
P25659,P38701,0
P53630,P87286,0
Q03784,Q06667,0
P51601,Q3E784,0
P23301,P32460,0
Q05541,Q12245,0
P40500,P53686,0
P25337,P25372,0
O13555,Q12320,0
P35733,Q12106,0
P40539,Q12207,0
P19516,Q12312,0
P38226,Q03886,0
P36526,P51601,0
P35195,P38331,0
P32388,Q3E833,0
P0C5R5,P40567,0
P40065,P46962,0
P34246,P46956,0
P22140,P53200,0
P36105,Q08417,0
P35996,P54780,0
P07285,P53232,0
P03871,Q12434,0
P0C0V8,Q07927,0
P20433,P38877,0
P40539,Q08749,0
P38216,P87263,0
P40097,Q08920,0
P40552,Q04978,0
P47087,Q12746,0
P38637,Q8TGU2,0
P40917,Q12291,0
P38082,Q08110,0
P00854,P06781,0
P34162,P38902,1
P53887,Q07629,0
P43544,P53600,0
P32598,Q02774,0
P35691,P53044,0
P38116,P38727,0
O13572,Q03630,0
A0A023PZG0,P25373,0
A0A023PZD0,P34246,0
P40577,Q6B0Y1,0
P40990,Q12163,0
P38122,P41819,0
P43567,P53103,0
P20434,Q12307,0
P05318,P36094,0
P53271,P53938,0
P24000,Q04081,0
P0C2H6,P38139,0
O13517,P23202,0
P36531,P53158,0
P38752,Q06469,0
Q12099,Q12512,0
P38252,P46672,0
P87281,Q12048,0
P25294,P39979,0
P32387,P47091,0
A0A023PXJ3,P0CD91,0
P15454,P38239,0
P38123,P38843,0
P38278,Q8TGQ2,0
P38804,P40052,0
P53724,Q06630,1
P47008,P47137,0
P38841,P87283,0
P40080,Q99316,0
Q03772,Q12330,1
Q12000,Q12004,0
Q02486,Q12154,0
P38336,Q04951,0
P0CX35,Q07990,0
P14120,P38061,1
P46654,Q06494,0
P0CL42,P38161,0
P53600,Q03786,0
P25348,P25642,1
P38865,P47059,0
P87280,Q03193,0
P50945,Q99216,0
P53717,Q08504,0
P0CX38,Q12035,1
P36086,Q04689,0
A0A023PZF2,P36060,0
P25619,P53898,0
P47105,Q12251,0
P10662,Q06678,1
P53217,Q04069,0
P40542,Q06236,0
Q04659,Q92317,0
P39559,P43608,0
P04840,P39978,0
P38152,P46955,0
Q03429,Q08872,0
P00163,Q04413,0
P32910,P52923,0
P40990,Q08687,0
P15454,P47034,0
P36144,Q12520,0
P51401,Q01855,1
P87261,Q04178,0
P20435,P38325,0
P36038,Q12326,0
Q02784,Q12052,0
P47167,P53686,0
P34238,P38326,0
P39996,Q06236,0
P0CF36,Q03373,0
A0A023PXG3,Q03778,0
P47011,P53146,0
P47064,Q04170,0
P01149,P0C5B8,0
P33309,Q07786,0
P40096,Q06449,0
P38304,P53123,0
P42840,P52490,0
P09457,P38077,1
P32830,Q3E735,0
P38791,Q12744,0
P53054,Q06263,0
P40022,Q12264,0
P32388,P36089,0
P36030,P50861,0
P27616,Q06676,0
P15454,Q08533,0
P38175,P53862,0
P39724,P80667,0
P16658,Q12524,0
Q3E795,Q99393,0
P38197,Q12178,0
P10662,P53300,0
Q03771,Q8TGN2,0
P34245,Q08736,0
Q04436,Q08747,0
A0A023PZL7,Q06071,0
P38143,P39974,0
P43567,Q06703,0
P42933,Q04304,0
P38356,Q12178,0
P20084,Q03798,0
P17106,Q04438,0
P38301,Q08457,0
P25566,P38985,0
Q03418,Q07811,0
P38816,Q3E798,0
P48836,P53841,0
P87282,Q12434,0
P0CY08,Q08993,0
P36525,P47141,1
D6VPM8,P53224,0
P21374,Q02260,1
P0CE89,P19955,0
P53320,Q03289,0
P25554,Q12306,0
P26755,Q12132,0
P53143,Q12189,0
P53279,Q07549,0
P40033,Q03201,1
P0C0V8,P40093,0
P36039,Q12367,0
P23641,P38715,0
P40580,P47017,0
P40500,Q12426,0
P34161,Q3E751,0
P32572,Q08734,0
P38331,Q00453,0
A0A023PZK4,Q06162,0
Q06678,Q08018,0
A0A023PZD5,Q96VH4,0
P53825,Q03081,0
P0CX39,P53941,1
O13570,P25719,0
P38843,P53155,0
Q08230,Q12458,0
E9PAD8,P23369,0
P12687,P38774,0
P36527,P47103,0
P50108,Q02767,0
P40567,Q04438,0
P53171,Q06070,0
P41808,P42847,0
Q03048,Q03148,0
Q08953,Q12222,0
P15992,P39551,0
P38322,Q08993,0
P10663,P38771,1
P40473,Q06148,0
P53225,Q99325,0
P06367,P26784,1
P12687,P38771,1
P40530,Q05789,0
P32598,P38844,0
P03871,Q06328,0
Q06143,Q08756,0
P05318,P51601,0
Q06497,Q08926,0
Q06063,Q08689,0
P0C074,Q3E735,0
Q08630,Q12307,0
P40481,P43540,0
P53130,Q08259,0
A0A023PXK7,P36093,0
P53275,Q07648,0
P0CX92,Q02775,0
A0A023PYG5,P0CX26,0
P15367,P25562,0
P53320,Q12489,0
P40098,P43599,0
Q04902,Q9ZZX7,0
P36534,P38194,0
P38884,P53146,0
P53922,Q07748,0
Q06596,Q08213,0
P32911,P36094,0
Q04341,Q08219,0
P53825,Q3E825,0
P00572,P49775,0
P20436,P32910,1
P40339,Q02651,0
P38232,Q07865,0
P36038,P53260,0
P38774,Q12012,0
P0CX95,P38120,0
O13519,Q08962,0
O13576,P52491,0
P36071,Q03904,0
P38267,Q06596,0
P39015,Q02786,0
A0A023PXF8,O14467,0
P18408,P38316,0
P36132,P41910,0
P22135,P53842,0
P38311,P53053,0
P36053,P39563,0
P39559,Q12130,0
P15315,P36141,0
O13550,P0C5L2,0
P38805,Q03480,0
P25378,P32897,0
P38233,P41896,0
P36025,P53633,0
P35719,Q12272,0
P18411,P47174,0
P29055,Q04276,0
P13434,P18411,0
Q08474,Q12040,0
P21825,P47183,0
Q07651,Q12003,0
P35997,P42939,0
P33204,Q03898,0
Q02217,Q07986,0
P36125,P47028,0
P35189,P40586,0
P40448,Q02770,0
A0A023PXG7,P0CY00,0
P0C0V8,P0CX56,1
P0C2H8,Q03954,0
P05319,Q08786,0
P32836,P53305,0
P40018,P87286,0
Q12442,Q12484,0
O74700,P53153,0
P04161,P25344,0
Q03085,Q08789,0
P0C5P0,Q12255,0
P35189,P50107,0
P00447,P53958,0
P36162,P40517,0
Q04909,Q08734,0
P39714,Q06592,0
P53829,P81449,0
P0C5N3,P40302,0
Q04751,Q12281,0
P38833,P47121,0
P32902,Q8TGL0,0
A0A023PXP4,Q08492,0
P53899,Q99314,0
P18410,P40545,0
P40096,Q3E770,0
P23500,P36042,0
P10355,Q08322,0
P17157,P40546,0
A0A023PZA4,Q08543,0
P0CX51,Q08540,0
P36118,P47172,0
O13583,P53282,0
P34251,P47089,0
P87264,Q12225,0
A0A023PXM2,P38357,0
P38834,P53266,0
P40551,Q06071,0
P38633,Q05530,0
P14693,Q04031,0
O13556,Q08419,0
P32352,Q12322,0
Q07748,Q12373,0
P38804,P40519,0
P10962,P26784,1
Q06551,Q12486,0
P40531,P43546,0
P13517,Q12025,1
P39979,Q02217,0
P32178,P39551,0
P40545,P53829,0
Q08504,Q08580,0
P27680,Q05778,0
P32774,P33308,1
P20433,P39005,0
P0C0W1,P53250,0
P23248,Q12277,0
P25603,P39108,0
P32585,Q04341,0
P47008,P47059,0
Q06695,Q99288,0
Q03880,Q12448,0
P39995,Q03525,0
P36059,P48568,0
P53965,Q8TGN9,0
P39735,P40319,0
P00812,P25584,0
P40078,Q08559,0
P36010,Q06188,0
O13516,P39938,1
P0CY08,P53238,0
P38300,P38912,0
Q02770,Q06104,0
P0CX50,P40347,0
P22696,P53066,0
P53853,Q2V2P6,0
P41920,Q04869,0
P06780,P39108,0
P40082,Q12385,0
P17536,Q02831,0
Q06504,Q12208,0
P22203,P36973,0
P47032,P53947,0
P53209,Q04304,0
P22217,P36151,0
P40994,Q12213,0
P00942,P13663,0
P36128,Q12330,0
P25650,Q12261,0
P32867,Q07786,0
Q08930,Q12008,0
Q12210,Q12531,0
P25587,P40891,0
P35719,Q07509,0
P32339,Q12056,0
P13856,P39931,0
P40093,P53252,0
P0CL29,P53822,0
P03871,P38298,0
P36531,P53921,1
P38805,Q12041,0
P36087,P38145,0
Q06616,Q12063,0
P14693,P25350,0
P0C0W9,P18411,0
P04449,P34253,0
P16370,P36065,0
P40344,P53113,0
P40206,P53240,0
P40104,Q02521,0
P46964,Q06810,0
A0A023PYD3,P53267,0
P02381,P53144,0
P40584,Q08931,0
P53103,Q12233,0
P39676,P87275,0
A0A023PYC6,P53942,0
P33399,Q04487,0
P40584,Q99393,0
A0A023PXQ4,Q03713,0
Q02896,Q04599,0
P11353,Q8TGN9,0
P28707,P29478,0
P00163,Q12074,0
P46947,P48239,0
P38998,Q6Q572,0
P05738,P32502,0
P43569,Q02647,0
O13544,P32342,0
P38837,P40154,0
P47172,Q12082,0
P38340,Q03503,0
Q06406,Q12330,1
P28627,P32773,0
P36162,Q03954,1
P0CF20,Q06686,0
P38633,Q12012,0
P53156,P53178,0
P17558,P38429,0
P38199,P53922,0
P0CX96,P39564,0
P80667,Q04502,0
P32773,Q06107,0
P38173,Q12015,0
P18562,P33754,0
P53921,Q03885,0
P25044,P53060,0
Q06630,Q12042,0
P43608,P46990,0
P53538,Q12513,0
O13544,Q99260,0
P34087,P87285,0
Q03691,Q12156,0
P53151,P53900,0
P38324,Q7LIF1,0
A0A023PYK2,P0CX53,0
P0CY06,P47065,0
P04912,Q08240,0
P53944,Q12010,0
P36155,Q02753,0
P07143,P32799,1
A0A023PXI8,Q02753,0
P0CX28,Q12030,0
P48439,P48836,0
P42840,P53263,0
P15646,P18408,0
P40104,P53929,0
P46990,Q2V2P8,0
P53277,P53725,0
P31386,Q04471,0
P41940,P43608,0
P40155,Q02796,0
P51996,Q12524,0
P36050,Q12135,0
P0C5N3,Q03290,0
A0A023PXD3,P38287,0
Q02606,Q07915,0
P40473,Q07928,0
P53146,Q08238,0
Q04806,Q04867,0
P36527,P53085,0
P21182,Q9ZZW1,0
P38345,P53157,0
Q12017,Q12531,0
P46962,Q07990,0
P08525,P40561,0
P40033,Q03246,1
P32838,P53193,0
P38893,P40152,0
P47150,Q06199,0
P0CL40,P40212,0
P33313,P36053,0
P0CI66,Q05778,0
O13522,P34730,0
P53275,P53904,0
P40082,Q03885,0
P41056,P53210,0
P0CH08,P53926,0
P40449,Q04338,0
P11747,P47059,0
P42939,P45978,0
P53871,Q03430,0
A0A023PZB8,P87263,0
P40532,Q06624,0
P47015,Q03771,0
P50085,Q9P305,0
Q06678,Q12036,0
Q04359,Q12524,0
P07273,Q7LHD1,0
P17123,P38240,0
Q03829,Q06058,0
P36132,Q02256,0
P38186,P38306,0
P38218,P48439,0
Q03956,Q05635,0
A0A023PXI5,P38305,0
P25338,Q07451,0
P53948,P54867,0
Q03480,Q05947,0
P39726,P40493,0
P38123,Q03778,0
A0A023PZK4,Q02659,0
P53288,Q03205,0
P38865,Q05636,0
P0C0V2,P47818,0
P33441,Q12174,0
P00425,P47127,0
P32342,Q02767,0
P40062,Q06390,0
P38320,P53113,0
P47020,Q9ZZX7,0
P18496,Q06089,0
P38190,Q12343,0
P39721,Q03373,0
P18408,P18888,0
P47131,P52919,0
P39703,Q04978,0
P0CX51,P48589,1
P14063,P38792,0
Q07629,Q08723,0
P40326,Q08994,0
P47038,Q04226,0
P28778,Q03723,0
P0CX27,P53044,0
P28495,P38343,0
P14905,P53941,0
P40344,P43537,0
Q12326,Q3E7B2,0
Q12147,Q12297,0
Q08914,Q12030,0
P47187,Q03879,0
P53909,Q9ZZX7,0
P40030,P53274,0
P35127,Q12004,0
P40531,P53177,0
P53876,Q03207,0
P25296,Q08621,0
P32914,P53958,0
P23724,P35178,0
P37261,Q99297,0
P04911,P04912,1
Q06199,Q06543,0
P34162,Q08278,1
P0CX50,P40097,0
P38774,P51998,0
P0CI66,Q6B0X1,0
P05750,P26321,1
P47103,Q04359,0
P38311,Q12257,0
P10566,Q07938,0
P0CX45,Q00381,0
Q03219,Q07872,0
P39731,P52553,0
P38209,P39551,0
P40449,P41805,1
P46964,Q08321,0
A0A023PZF5,P53821,0
P53256,Q12243,0
P09064,P47017,0
P34234,P53899,0
P17891,P53908,0
P34162,P38782,1
P0CX29,Q12079,0
A0A023PZJ9,Q02831,0
P28789,Q9ZZW2,0
P0CL39,P32489,0
P40005,Q08187,0
P26783,P39729,1
P0CX29,Q8TGR5,0
Q06469,Q08811,0
A0A023PXB9,P30902,0
P43599,Q02749,0
P14832,Q04501,0
P40892,P40963,0
Q04359,Q99395,0
P26798,P53156,0
P14126,Q08235,1
P22803,P32858,0
P40526,P53230,0
P40035,P53230,0
Q01589,Q12322,0
P42844,P53743,0
A0A023PXK7,Q12481,0
P35735,P53841,0
P22943,P53885,0
P36520,Q03976,1
P38872,P53256,0
P38759,P40162,0
O74700,P40003,0
P35197,P53889,0
P36038,P38879,0
P35200,P40365,0
O13543,Q06385,0
Q04689,Q12426,0
Q03759,Q05016,0
P14306,P53337,0
P38242,Q07949,0
Q06090,Q06672,0
Q03151,Q12000,0
P32585,P36532,0
P38858,P42847,0
P38231,Q03186,0
P53936,Q12178,0
P53158,P53930,0
P42949,P53106,0
O13570,P38178,0
E9PAD6,Q08954,0
A0A023PZE6,P19211,0
P32902,Q04502,0
P38282,Q99369,0
P53738,Q04018,0
P53875,P53887,0
P26786,P53941,1
P17076,Q01855,1
A0A023PZ94,P38730,0
P05150,P22133,0
A0A023PZC7,P28627,0
P24867,P40586,0
P05759,P53871,0
I2HB70,Q06596,0
P39532,Q12245,0
P53308,Q06236,0
P0CE97,P36017,0
P32617,P38616,0
P38312,P52491,0
P25354,Q6B0X1,0
P53153,P53845,0
A0A023PXE5,P50946,0
P17558,P38079,0
P53938,Q04006,0
P38350,P47006,0
P10834,Q04705,0
P41544,Q12692,0
P0C5L6,P39110,0
P0CX45,Q12230,0
P05749,Q02784,0
Q02969,Q03429,0
P38120,Q04276,0
P32858,Q04372,0
P40098,Q92316,0
P39735,Q08826,0
A0A023PZF9,P52870,0
P38183,Q12167,0
Q06991,Q12154,0
P39543,Q08621,0
P25335,P47976,0
P0C5M2,P36160,0
P0CL28,P38791,0
P48836,Q99341,0
A0A023PXP7,O13573,0
Q01684,Q05359,0
Q06568,Q07748,0
P38195,P38892,0
A0A023PZH9,P36012,0
P38624,Q07913,0
Q05926,Q06819,0
A0A023PYE4,P39703,0
P36157,P38710,0
P38711,Q03772,0
P40585,P53260,0
P40325,P53725,0
P41056,Q8TGN9,0
P53147,Q06835,0
O13533,P32387,0
P38783,P53732,1
P17558,P45978,0
P22203,P53123,0
P25366,Q12182,0
Q06815,Q08560,0
P07170,Q08240,0
P22214,P40587,0
P36099,Q05905,0
P0C2H9,P32387,0
P34247,Q02685,0
