protein1,protein2,label
P30775,Q03525,0
P38902,Q02872,0
P13434,P16622,0
A0A023PZA9,P41910,0
P0C5M6,P53271,0
P43606,Q06592,0
P43497,Q03900,0
Q12090,Q99344,0
P0CX53,P47137,0
P23293,Q12166,0
P38878,Q04600,0
E9PAE7,P53047,0
P48564,Q8TGU2,0
A0A023PXJ7,Q06168,0
P38333,P40509,0
P30656,P30657,1
P49775,Q12443,0
P03878,P53239,0
Q07887,Q8TGR5,0
P17898,P25569,0
P25584,P53216,0
P43547,Q06005,0
A0A023PZA9,P32349,0
O13329,P38745,0
P43615,P53175,0
P39959,P43599,0
P40580,Q03289,0
P09064,P32501,1
P34227,P38323,0
P45978,Q08955,0
P26783,P36144,1
P04801,P53912,0
P13099,P36153,0
P39107,Q12063,0
P32047,P53210,0
P47032,Q02892,0
P0CX31,Q08504,0
P00546,Q06683,0
P0CX24,P17555,0
Q04438,Q08023,0
Q12168,Q12382,0
P0CX36,P29366,0
P13712,P53209,0
P38884,Q08734,0
P33755,Q03799,0
P40151,P53889,0
P87267,Q05131,0
P23394,Q12309,1
P38131,P43544,0
P38207,Q06406,0
P32368,P38886,0
P28817,P53941,0
P19881,Q04991,0
P25649,Q12318,0
P39706,P40039,0
P0C5R1,P40014,0
P14065,Q12092,0
P25342,P53132,0
P22146,P30952,0
P36106,P87268,0
Q04437,Q12510,0
P25578,P41734,0
P35127,P43497,0
Q3E763,Q3E7Z0,0
P34246,Q12329,0
P33312,Q07530,0
P0CX28,P33299,0
O74700,P48525,0
P32915,Q04430,0
P31109,P38891,0
P53860,Q08925,0
P0CT86,P36519,0
P04456,P52490,0
P15019,Q04898,0
P38177,P41819,0
E9PAD8,P40316,0
P25338,P43576,0
P32902,P40487,0
A0A023PZA9,P36141,0
P22203,Q03776,0
P08067,Q12524,0
P38183,P53833,0
P38878,P39994,0
P53054,P53873,0
P22108,Q12046,0
P33201,P53263,0
P38693,Q3E794,0
Q06385,Q3E846,0
Q07949,Q08994,0
P53969,Q3E814,0
P53235,Q6B0V7,0
P38257,Q03798,0
P40219,P53122,0
P09064,Q8TGM7,0
P81450,Q03705,0
O13533,P32490,0
P0CH63,P35179,0
P25617,P47095,0
P28320,P36154,0
P42935,Q8TGN9,0
P39929,P43599,0
P0CX32,P25368,1
P38291,P53833,1
P0CX44,P53252,0
P36151,P38279,0
P38277,P40031,0
Q12089,Q12393,0
P09064,P20459,1
P14741,Q12416,0
P29496,P53600,0
I2HB70,Q02256,0
P04397,P40523,0
P36070,P38862,0
P40002,Q08816,0
P32328,P47111,0
P39552,Q03290,0
P38682,P40557,0
P0C5R1,Q08687,0
P16522,P32288,0
P32488,P53876,0
P32603,P42841,0
P39939,P53980,0
P02406,P0CX42,1
P40051,P53338,0
P32610,P40510,0
P05066,Q01159,0
P03879,P0CL41,0
P00424,P39731,0
Q05881,Q12522,0
P38754,P40969,0
P35734,P40532,0
P10566,P43545,0
P43600,Q06651,0
P47172,Q08003,0
P05739,P48589,1
P47115,Q01574,0
P08525,Q07655,0
P53175,Q08579,0
P33399,Q03433,0
Q12306,Q12312,0
P14359,P47166,0
P33748,P36095,0
P38632,Q12049,0
P40519,Q8J0M4,0
P36527,P40858,1
P13099,P40215,0
P38921,P53915,0
P00635,P49626,0
P35733,Q03788,0
P36107,P40046,0
P53159,Q07880,0
P39961,P47080,0
P40039,Q12047,0
P36039,P54115,0
P53058,Q04003,0
O13587,P40884,0
P07257,P0C0W1,0
P47034,Q99314,0
P53220,Q2V2P1,0
P53937,Q12260,0
Q07658,Q08976,0
P36523,P38009,0
P26448,P36141,0
P25337,P53326,0
P0CX29,P25608,0
P04710,Q08920,0
A0A023PZC3,P25359,0
P48236,Q3E7Z1,0
P40504,Q03406,0
P38066,P48360,0
A0A023PXJ3,P53910,0
P01120,P18414,0
P39516,Q05998,0
P47151,Q12030,0
P87287,Q12160,0
P21373,P40168,0
P38869,P53215,0
P42949,Q3E814,0
P38719,P9WEJ4,0
P05318,P14120,1
Q04170,Q12400,0
P13902,P38903,0
P0C0X0,P0CF17,0
P0C0W9,P14120,1
P51401,Q06150,0
P36012,P40102,0
P37298,Q08485,0
P38011,P53306,0
P39567,Q06598,0
P06103,P53261,0
Q02521,Q06217,1
P48561,P80428,0
Q06134,Q12481,0
P23394,P53691,0
Q06071,Q12314,0
P32488,P35172,0
P35723,P40053,0
P53857,Q02981,0
P0CX38,P39990,1
P0C0X0,P38711,1
P47062,Q06340,0
P0CF33,Q45U48,0
P32379,Q3E776,0
P25646,P43575,0
P33298,Q08723,1
P25375,Q12306,0
P38925,Q04651,0
P32529,P50106,1
Q00362,Q92328,0
P53960,Q05947,0
Q04923,Q12370,0
P0C5R9,Q06057,0
P07257,Q04608,0
P53100,Q07988,0
O13542,P36148,0
P06242,P43614,0
P32495,Q8TGK1,0
P38262,Q03790,0
P25354,P32907,0
O13564,P32806,0
P25297,Q03083,0
P14736,P38202,0
A0A023PZB3,P40323,0
O13515,P39904,0
P32867,Q12092,0
P02992,P39929,0
Q01855,Q04749,0
P36066,P38898,0
P38784,P40970,0
Q12320,Q3E842,0
P53047,Q03178,0
P40210,Q05672,0
P0CX42,P48232,0
P36131,P39972,0
P38844,Q06813,0
P38282,Q06406,1
A0A023PYF4,P36158,0
P46963,Q03533,0
P05317,P39976,0
P39711,P53965,0
P38730,P53825,0
P0CX38,Q03231,0
P38320,Q06127,0
P12962,P40994,0
P09064,P38701,1
P28795,Q03935,0
P38803,P40499,0
P38328,P53297,0
P40449,Q08745,1
P46972,P53952,0
P0CY06,Q04399,0
P0CX09,P53862,0
P34237,Q07555,0
P35200,P38880,0
P38202,Q02326,1
P53831,Q02647,0
P0CX81,P43552,0
O13534,Q06630,0
P34243,P38930,0
P00425,Q12086,0
P13259,P32350,0
P39525,Q04598,0
P28006,P38855,0
Q04179,Q12108,0
Q04432,Q06834,0
Q12367,Q12489,0
P38786,Q04706,0
P61830,Q02939,1
Q03375,Q92331,0
P0CD91,P38803,0
P40503,Q04228,0
P0C5R8,P34226,0
P40525,Q02606,0
P29311,Q00711,0
P38893,P39989,0
P38176,Q12358,0
P40413,P53220,0
P38703,P53850,0
O13577,Q08977,0
P34224,Q06508,0
P16965,P39970,0
P36039,P40452,0
P49367,Q12024,0
P38196,Q03067,0
P38731,Q06820,0
P36085,Q3E765,0
Q06822,Q07379,0
P18410,P53263,0
P38803,P40538,0
P18239,P33308,0
P39721,Q06592,0
P43594,Q3E763,0
P21269,Q03338,0
Q02820,Q04651,0
P07253,P32325,0
P38845,Q03081,0
P32462,P53162,0
Q04623,Q99278,0
P0CX76,P40165,0
P53208,Q12393,0
P32381,P53312,0
P0C2I4,P53177,0
P43602,Q99278,0
P33759,Q02204,1
P38197,P48239,0
P25649,Q04897,0
D6VPM8,Q06630,0
P05740,P39987,0
P0CL34,Q12378,0
P32609,P47157,0
P0CX70,Q12247,0
P11710,P40503,0
O13568,Q08683,0
O13563,P25576,0
P16522,P40414,0
P25362,Q04597,0
P32909,P46984,0
P47032,Q3E7B5,0
P15315,Q08285,0
P23776,Q08416,0
P32357,Q04438,0
P37267,Q04728,0
P43605,P53245,0
P0C5R2,P40081,0
P53846,Q6Q571,0
A0A023PZM3,P40555,0
P34249,P53251,0
P17076,P32354,0
P15019,P32580,0
P20436,P39077,0
P32566,P32895,0
P06776,Q12232,0
P25039,Q08630,0
P0CH09,P53157,0
P39725,P49017,0
P41921,Q99312,0
P22354,P36517,1
P31377,Q08579,0
P39567,P47141,0
A0A023PZF2,P40187,0
O13517,P21375,0
P28007,P47099,0
Q3E7Z8,Q99382,0
P53949,Q06677,0
P09457,P23337,0
P25385,Q07418,0
P25341,Q12506,0
P53211,Q07923,0
P40522,Q12507,0
P53835,Q04231,0
P05694,P41544,0
P53629,Q03818,0
P0CX91,P53963,0
P25563,P45818,0
P53207,Q00539,1
P23369,Q06236,0
P53292,Q04598,1
P0CL35,P39925,0
P12688,Q3E809,0
Q12223,Q12424,0
P26321,P38344,1
P20433,P41896,1
P54070,Q12167,0
P36105,P38140,0
P47088,Q12329,0
P07834,Q07990,0
O14464,P33759,1
Q12248,Q12283,0
Q02642,Q12308,0
P18900,Q02521,0
P40353,P41807,0
P47034,Q12514,0
P10127,P40034,0
P32905,P38352,0
P42938,Q6Q560,0
P38958,Q06135,0
P38240,P47111,0
O13566,P39939,0
Q08322,Q3E825,0
P40085,P53122,0
P06242,P53936,0
P16387,P40566,0
P22215,P50076,0
P01094,P53143,0
P00358,P53824,0
P35180,Q08974,0
P0CL33,P31115,0
P38731,P38770,0
P38748,P40448,0
P53113,Q08373,0
P38141,P53220,0
P38322,P38999,0
P07347,P41805,1
P00815,P49626,0
P25351,Q12439,0
P12904,P38689,0
P08468,P53979,0
P53329,Q03795,0
P38227,Q12256,0
P53176,Q08955,0
P0CF17,Q06494,0
P39009,Q06149,0
P20436,P38753,0
P36532,Q02891,0
P23796,P26798,0
Q12182,Q8TGR3,0
P53065,P53854,0
P43621,P53916,0
P32366,P38793,0
P03872,P10127,0
Q06147,Q08237,0
A0A023PZF3,Q04924,0
P53838,Q12111,0
P36038,P53156,0
P40084,P40546,0
P38767,P39567,0
P02992,Q03667,0
P36146,Q03020,0
P38771,P53834,0
P14120,P38241,0
P50263,Q12013,0
P48527,Q06247,0
Q03723,Q12212,0
P49704,Q99176,0
P0CD97,Q06127,0
P0CY13,P18852,0
P16622,P40540,0
P32580,P35201,0
P32945,Q01855,0
P38961,P46948,0
P33767,P37020,0
P53940,Q12134,0
P23542,P43624,0
P32525,P47002,0
P07280,Q12370,0
O13515,P27344,0
P38282,Q12006,0
P49956,Q07540,0
P22470,P38128,0
P53962,Q99318,0
P38009,P54783,0
P12630,P30620,0
P47183,Q12329,0
P05756,P53221,1
P39981,Q02205,0
P25344,P32490,0
P04650,P05317,1
P06101,P28817,0
P23180,P40514,0
Q06436,Q12442,0
P23641,Q08980,0
P25574,P53281,0
P0CX33,P38701,1
P39563,P43594,0
P38269,P38759,0
Q02100,Q08912,0
O13582,P32909,0
P38875,Q07716,0
Q06819,Q08027,0
P47015,Q8TGU2,0
P40986,P53748,0
P36046,P53244,0
P32561,Q3E816,0
P38993,P53720,0
O13557,Q04728,0
P38783,Q04408,0
P39522,Q08985,0
P25606,P49090,0
P0CX40,P17119,0
P0CX11,Q99288,0
P33297,Q00947,0
P42942,P53922,0
P32464,P39525,0
P40339,Q04210,0
P38234,Q03792,0
P23503,Q12209,0
P32387,P54857,0
P32448,Q6Q546,0
P46670,P47120,0
O94084,P87282,0
P39933,Q05791,0
P32611,P47190,0
P32378,P40557,0
P23394,Q3E7B3,0
P17260,Q05636,0
O13549,P13574,0
P0C5N9,P34162,0
P38844,P46986,0
O13572,P47988,0
P0CF00,Q05612,0
P03870,P53976,0
P54861,Q12373,0
P22936,P36001,0
P53388,Q03187,0
P80210,Q08448,0
P47167,Q05881,0
P32457,Q07923,0
P48445,Q07442,0
P38628,P53122,0
Q04372,Q12217,0
P38712,P40157,0
P0CF33,P54787,0
P32381,P33303,0
P38523,P41939,0
Q12099,Q12500,0
P52871,Q08908,0
P43545,Q04226,0
P43604,Q03161,0
P53975,Q04411,0
P38240,Q12222,0
P17214,P36149,0
P04046,Q08673,0
P37261,Q08540,0
P07250,P39540,0
P00498,Q06127,0
P33411,Q12330,1
P12611,P43602,0
P18412,Q03674,0
P32656,Q99234,0
P38805,P51601,0
P11747,P41921,0
Q3E765,Q3E776,0
P32179,Q12286,0
P0CX30,Q12753,0
P38789,Q04116,0
P40540,Q06205,0
P07274,Q12529,0
P29453,Q08915,0
A0A023PXI4,P32562,0
P25355,P53842,0
P00498,P53116,0
P31116,P36083,0
P0C5M9,P53099,0
Q04089,Q12449,0
P37254,P45978,0
P36172,Q12168,0
P27476,Q12429,0
P16120,Q06485,0
P0CX49,P10962,1
P46678,Q06705,0
P43560,P53146,0
P18562,P40971,0
P21190,P38071,0
P32368,Q05998,0
P33399,P53237,0
P38956,P40478,0
P26343,P36032,0
P32388,P40572,0
P53145,Q03654,0
P43557,P53908,0
P38242,Q12063,0
P29055,P53307,0
P39962,Q06267,0
P00445,Q12181,0
P16387,Q86ZR7,0
P43562,Q2V2P0,0
A0A023PYC6,Q08417,0
P36139,P40168,0
Q03697,Q12672,0
Q12320,Q6B108,0
D6VPM8,P40150,0
Q03554,Q12254,0
P32569,P36000,0
P02309,Q12341,1
P0C5N6,P11914,0
P47157,P53329,0
Q05905,Q08747,0
P87272,Q07949,0
P0C2J6,P33204,0
P36030,Q04005,0
P38845,Q08930,0
P49334,Q3E7A9,0
P40897,Q07990,0
P39990,Q05942,0
P40540,P49954,0
P32598,Q99373,0
P00729,P36001,0
P25344,P38623,0
P0CW41,P25631,0
P39722,P46965,0
Q07623,Q8TGN7,0
P53186,Q99345,0
P32641,Q08842,0
P47011,P50102,0
P38153,P40029,0
P53297,Q03323,0
P32583,P53335,1
Q07865,Q12380,0
P38351,P40451,0
P08456,P35732,0
P39682,P40531,0
P40006,Q12153,0
P0CX67,P18238,0
P53741,Q8TGU4,0
P16603,P38240,0
P38715,Q12055,0
P06245,Q12210,0
P38956,P40992,0
P05317,P40055,1
P49018,Q8TGP1,0
Q06675,Q12748,1
P32471,P80967,0
Q06834,Q12359,0
P38075,P53267,0
P40052,P40155,0
P03872,Q08237,0
P0CX39,P35997,1
P40493,Q04081,0
P06773,Q02753,0
A0A023PZI1,P40509,0
P38009,P47009,0
P04801,Q8TGQ2,0
P47006,Q03750,0
P06779,P47139,0
P0C5R9,Q05881,0
P32191,P38701,0
P32347,P53904,0
P30902,Q05812,0
P32610,P46670,0
P53232,Q12289,0
P0C5L0,Q8TGQ2,0
P38816,P52286,0
P38173,P39958,0
P32621,P38334,0
P38335,Q07376,0
P47181,Q03231,0
P53833,Q02786,0
P32472,Q8TGT0,0
O13539,Q08474,0
P29589,Q12379,0
Q04924,Q3E754,0
P32499,P39724,0
P87271,Q12218,0
P14063,P36032,0
P35195,P39107,0
P36140,P47168,0
P32191,P32656,0
P40539,Q02598,0
P20448,P36528,0
P25334,P36036,0
P0CX09,Q12039,0
P40560,P54867,0
P28495,Q00764,0
P38848,Q03886,0
P02406,P36145,0
P07213,P39106,0
P14540,P40085,0
P00812,Q12292,0
P48353,Q12355,0
P32485,P39932,0
P47142,P53299,0
P38958,P43624,0
P32366,Q12032,0
P16547,Q6Q5P6,0
P40054,P53276,0
P36127,P47039,0
P0CX82,P39983,1
P19541,P53633,0
P16622,Q3E6R5,0
Q02203,Q07350,0
P40990,Q03694,0
P43539,Q08285,0
P16467,P43598,0
Q03675,Q04632,0
P53124,P61829,0
P40065,Q12161,0
P28239,P32524,0
P25602,P40525,0
P39002,P53199,0
P36053,Q07927,0
P38284,P39968,0
P11076,Q03886,0
Q04706,Q12147,0
P38616,P40504,0
P14064,Q06822,0
P43615,P47031,0
P04385,P40065,0
P32589,Q07821,0
P40362,Q9ZZV8,0
P28272,Q12487,0
P25693,P38248,0
P32179,P40499,0
P38238,P40088,0
P34220,Q06051,0
P38267,P53941,0
O13534,P38739,0
Q03778,Q12363,0
P25808,P28006,0
P38878,P38999,0
P53685,Q08909,0
P20084,Q03281,0
P25294,Q07651,0
Q05778,Q99383,0
P04802,P53229,0
P47166,Q3E7B6,0
P13365,P53085,0
P02994,Q3E7Z4,0
P05749,Q05898,0
P36520,Q08989,0
Q07821,Q99369,0
P05756,P40079,1
Q00582,Q06162,0
P38201,P48837,0
P00817,P39992,0
E9PAE3,P46988,0
A0A023PXF8,P32902,0
P40476,Q05131,0
P0CX49,P40095,0
P52917,Q04272,1
P53129,P53884,0
P07347,P0CI67,0
P0CX43,P47058,0
P39705,Q9ZZX8,0
P48589,P53132,0
P41910,Q12161,0
P32190,Q08692,0
P32447,Q12500,0
P53887,Q01163,0
P32796,P46673,0
Q3E846,Q99177,0
P50113,Q03028,0
P25355,P30656,0
P46950,Q12375,0
P0C5R8,Q05021,0
P9WEN9,Q8TGK0,0
P06778,P33891,0
P28789,P53070,0
P36146,P46367,0
P31787,Q07800,0
P38729,P53255,0
P39545,Q12063,0
P40414,P53748,0
P0C5M3,P38749,0
P53378,Q7LIF2,0
P23394,Q99176,0
O13520,Q04792,0
Q08921,Q12026,0
P35817,Q08949,0
P53718,Q06819,0
P53821,P53879,0
P22148,P40357,0
P35497,Q01163,0
Q03079,Q8TGR0,0
P06103,P32905,1
P53274,Q07790,0
P38213,P38356,0
P53173,Q12476,0
Q12261,Q7LHD1,0
P00546,Q04031,0
P0CX68,P53299,0
P53145,Q04638,0
P38262,Q00684,0
P0CX84,Q03648,0
P47017,Q12293,0
P38915,P40038,0
Q08954,Q12212,0
P36131,Q04923,0
P21269,Q08235,0
P15315,Q99401,0
P18409,Q08952,0
P49167,P53188,1
P23638,P40327,1
P40506,Q02733,0
P0CX44,P38803,1
P0C5E0,P38212,0
P36519,P38783,1
P0CD98,P40185,0
P05737,Q04399,0
P32566,P53105,0
P40956,Q3E7Y9,0
P31381,P46957,0
P32048,Q02521,0
P38815,Q07887,0
A0A023PXH6,P02294,0
P38806,P49018,0
P16387,P53272,0
P32589,P47036,0
P40327,Q03430,0
P32367,P46971,0
P32616,P38712,0
P0CX47,Q08096,1
Q12098,Q8TGL6,0
Q08416,Q12303,0
P15625,P53842,0
P28789,P41735,0
P38604,P38900,0
Q08503,Q3E7B5,0
P0C2H6,P53136,1
P37838,Q03322,0
P53616,Q12507,0
P53272,Q02774,0
P06245,Q04934,0
P40204,P40567,1
P25441,P38206,0
P0CX27,Q12099,0
O13544,Q08962,0
P02293,Q99314,0
Q02774,Q08240,0
P25087,P53720,0
P53060,Q12298,0
P35201,Q06675,1
P40586,P46959,0
P40003,Q06051,0
Q02608,Q07921,0
P25607,P32911,0
Q06204,Q12138,0
A0A023PZK9,P39547,0
P36421,Q02554,0
P06197,P54787,0
P53263,Q12692,0
Q01574,Q03944,0
Q03655,Q04170,0
Q03338,Q08533,0
P32831,Q6B2U8,0
Q02820,Q08822,0
P32585,P53864,0
P33890,Q05543,0
P32628,P46671,0
P06242,P33335,0
P47099,Q3E840,0
Q02574,Q12408,0
P0CF16,P38120,0
P38241,Q12330,1
P47079,Q06810,0
P05749,Q12690,1
P07283,P39904,0
P25299,Q3E787,0
P19358,P21373,0
P32791,Q12115,0
A0A023PZI9,Q06213,0
P08539,P23585,0
P03069,P22136,0
Q12446,Q6B0X2,0
P00128,P40895,0
A0A023PZI1,P38216,0
P0CX73,Q06677,0
P53963,Q02770,0
P25373,P53874,0
P39013,Q08604,0
P38774,Q08949,0
P40037,P48439,0
P36050,P50276,0
P32582,P38350,0
Q03327,Q04526,0
P32364,P50086,0
P38357,Q08906,0
P39079,Q04847,0
P05694,P40310,0
P11709,P32566,0
P43538,P53262,0
P40565,P53277,1
P38805,P52871,0
P32329,P47105,0
P25370,Q12529,0
P38723,Q8TGP9,0
P25370,P49956,0
P32329,P39735,0
P23639,Q03530,0
P15315,P42947,0
P38756,P43321,0
P39706,Q05359,0
P0CX83,P29453,1
P00635,P31386,0
Q06835,Q12309,1
P47160,Q12529,0
P34248,P53225,0
P39979,P53304,0
P40572,Q02983,0
P53186,Q12106,0
P39563,P52919,0
P28495,P49018,0
P38689,P43601,0
P38690,P38822,0
Q06683,Q08732,0
P25378,P34078,0
P53207,P53334,0
Q06214,Q12415,0
P11927,P40038,0
P08466,P38920,0
Q02863,Q08182,0
P20433,Q12006,0
P40010,Q08235,1
P50946,P53726,0
Q05166,Q12405,0
P28005,P53617,0
P06103,P39939,1
P02994,Q12096,0
P42933,Q03786,0
P40328,Q6B0Y7,0
P41698,Q06324,0
P04147,Q12421,0
P0C074,Q02770,1
P38801,P53725,1
P20435,Q04636,1
P32459,P43574,0
P0C2H6,P53092,0
P05747,P05749,1
P38013,P53048,0
P12687,P25348,1
P0CE89,P38555,0
P47095,Q08622,0
P47073,Q08496,0
P53333,Q12239,0
P18888,P81449,0
P12630,P14843,0
P38172,P38301,0
P41546,Q12218,0
P40079,P53973,0
A0A023PXC2,P33313,0
O13297,P40509,0
P38910,P47125,0
P05756,P53256,1
P39727,P40156,0
P20434,P41735,0
P34227,P46987,0
P02992,P40104,0
Q12226,Q3E842,0
P34224,P40543,0
P22438,P49018,0
P53196,Q3E807,0
A0A023PXF8,P15646,0
P40531,Q9ZZX8,0
P36224,P38832,0
A0A023PZ99,Q01560,0
A0A023PXL7,P40058,0
P38809,Q05031,0
P47014,Q07074,0
P29589,P38209,0
P33311,P39718,0
P38314,Q04562,0
P40106,Q06146,0
P35497,P38288,0
Q03750,Q06891,0
P32523,P40517,0
P24867,Q12248,0
P53065,Q12328,0
A0A023PXH4,P53053,0
P0CX33,Q04511,0
P14743,Q12057,0
P0CX56,P18411,0
P25039,P39724,0
P40167,Q12426,0
P05316,P38238,0
P06103,P23248,1
P28817,Q12251,0
P46964,Q08446,0
P53916,Q12247,0
P53907,Q08732,0
P39077,P39111,0
P47074,Q08490,0
P17891,P35184,0
P53078,Q06695,0
Q02208,Q06127,0
P47021,Q06162,0
P47113,P53976,0
P40025,Q3E760,0
P0CX83,P53877,1
P07560,P38194,0
P34163,P39101,0
P01149,P32915,1
Q08245,Q12331,0
P06785,P36116,0
P46943,P53729,0
P0CX88,P41816,0
P00410,P0C5N8,0
Q05788,Q08681,0
A0A023PYE4,P22149,0
P0C0T4,P47103,0
Q08929,Q12427,0
P22696,Q03213,0
P32830,Q04338,0
P25353,Q08760,0
P27680,Q12003,0
P40960,Q03213,0
P47122,Q03063,0
P30619,Q08176,0
P00163,Q12400,0
P25347,P35719,0
P02381,Q03246,1
P14306,P25639,0
P20048,Q03554,0
Q03768,Q12046,0
Q03983,Q12441,0
P00410,P28778,0
P38255,Q08981,0
P32332,Q3E739,0
P36105,Q04712,0
P49954,Q03900,0
P40485,P53824,0
P53946,Q05533,0
P53928,Q02969,0
P07170,P40543,0
P38898,P40319,0
P40959,Q04493,0
P0CX97,Q12745,0
P0CH64,P54005,0
Q02873,Q2V2P7,0
P36105,Q08990,0
P38909,Q12017,0
P0C155,P22213,0
P21595,P32643,0
P25560,Q06563,0
P38993,Q03935,0
P32642,Q12411,0
P39557,Q03233,0
P26370,P26785,0
P38190,P38314,0
P06115,P26784,0
P32828,P38270,0
P43557,Q04409,0
P24867,Q6B0Z2,0
P0CH09,Q08961,0
P32368,P38208,0
O42831,Q08004,0
P37263,P43534,0
P00817,P39108,0
P53239,P53891,0
P40573,Q08952,0
P00498,Q08193,0
P0C5N7,Q06651,0
P32581,Q06469,0
P39009,Q8TGK9,0
P37254,P38323,0
P25591,Q05636,0
P39961,Q99325,0
P00498,P69851,0
P40955,Q02908,0
P38182,Q12233,0
P0CW41,P38962,0
P36091,Q04235,0
A0A023PYD3,P40466,0
P40892,Q8TGS8,0
P0CX11,P27929,0
P27466,P53870,0
P12962,Q2V2P6,0
P53969,Q03829,0
Q03898,Q08096,0
Q04003,Q3E7A8,0
P22580,Q12366,0
P47126,P87286,0
A0A023PZH4,P36047,0
P32502,P53977,0
P35734,P43589,0
P0CX26,P52868,0
P0CX95,P38341,0
Q07959,Q12059,0
Q06127,Q08240,0
P53315,Q3E830,0
P30620,Q05503,0
P06243,P38817,0
P07280,P38792,1
P30620,Q12343,0
P0CX82,P29467,0
P38064,Q03430,1
P40009,Q3E809,0
Q04689,Q05902,0
P0CX62,P40347,0
P07283,Q02598,0
P06773,Q08953,0
P41338,Q03772,0
O42831,P38757,0
Q04629,Q07904,0
Q06058,Q3E705,0
P32770,Q08958,0
P40521,Q04005,0
P07277,P38338,0
Q08417,Q12186,0
Q08634,Q12529,0
P43635,P53261,0
P38083,Q12287,0
P38242,Q08504,0
P33400,Q08245,0
P41814,Q02608,0
Q01519,Q07928,0
P35196,P40571,0
P38839,P53230,0
P38304,Q06071,0
P39713,P87264,0
P02557,P0CX99,0
P47020,Q6Q595,0
P36007,P40485,0
P20050,P32335,0
P38801,Q12136,1
P25587,P53507,0
Q04947,Q05612,0
P40162,Q03029,0
P08019,P24309,0
P36060,Q06469,0
P38688,Q12059,0
P10127,P87191,0
O13555,P53320,0
P0CL28,Q12311,0
P11986,P40034,0
P47090,Q05874,0
P13434,P39547,0
A0A023PXJ3,P43535,0
P40447,Q08118,0
P53310,Q8TGM9,0
P25298,P48412,0
P0C5M3,Q99385,0
P38317,Q03785,0
P06838,P36046,0
P28007,P33313,0
P40206,P53320,0
P38304,Q99278,1
O13534,Q8TGU7,0
P40574,P53728,0
P00572,P24867,0
P22213,P40519,0
Q8TGR2,Q99252,0
P38927,Q03151,0
P25644,P53267,0
P06787,Q06417,0
Q03151,Q04521,0
P17065,Q03034,0
P43550,Q03976,0
P22135,Q6Q5P6,0
P39742,P53722,0
P32789,Q04272,0
P07560,P0CX84,0
P0C5R3,P53854,0
P53757,Q12326,0
Q12194,Q12260,0
Q05521,Q08818,0
P38727,P43594,0
P06242,P09734,0
A0A023PXB5,P38269,0
P32525,Q04491,0
Q07824,Q12123,0
P27351,Q06512,0
P32349,Q03337,0
P0C5P5,Q3E821,0
P28789,P41913,0
P04037,P40009,0
P39710,Q06689,0
P40471,Q00539,0
P11632,P40163,0
P32529,P53058,0
A0A023PXG7,Q05027,0
P04046,Q08872,0
P0CL40,Q07534,0
P21965,P25578,0
P50944,Q08811,0
P39073,Q06216,0
P87286,Q12489,0
A0A023PXB9,P53088,0
P40327,Q08448,0
P47048,Q06541,0
P26783,Q12285,0
P47106,Q03942,0
P40157,P53936,0
P05756,P0CX46,1
Q07418,Q12448,0
P14063,P47142,0
P46956,Q04062,0
Q03057,Q99216,0
Q08962,Q3E830,0
O13555,P20438,0
P30402,P40167,0
P49435,P53317,0
P32633,Q07478,0
O13586,Q6Q547,0
P39517,Q3E772,0
P28004,P53333,1
P50105,Q08157,0
P28791,P38967,0
Q04835,Q8TGQ2,0
P38193,P39000,0
P08468,Q08412,0
O14455,P26786,1
P42948,Q08503,0
P14359,Q12447,0
P07347,Q08692,0
P16649,Q04739,0
Q05530,Q12363,0
P42935,Q03186,0
P60010,Q12464,1
P36005,Q04501,0
P38771,P42847,1
P0C5R8,P36050,0
Q04924,Q12311,0
P12754,P40496,0
Q08963,Q2V2P3,0
P25605,P33297,0
P40019,Q07648,0
P25565,Q12355,0
O13574,P14065,0
Q07959,Q12173,0
P40089,Q06819,1
P23501,P39012,0
P34253,P38783,0
P32331,P38128,0
P36040,P38265,0
P32458,P47190,0
Q08831,Q12507,0
Q07613,Q99394,0
P40569,Q08979,0
P0CX99,P38291,0
P38624,P43605,0
P22146,P38143,0
P39013,P43637,0
P05373,P35198,0
P25374,P36163,0
P30952,P38178,0
P04911,Q03941,0
P39710,Q99316,0
O13548,Q08969,0
P36139,P53688,0
Q08976,Q12259,0
P32451,Q06512,0
P38150,P39946,0
A0A023PXB9,P40693,0
P38323,Q99181,0
Q03020,Q04969,0
P39007,Q12181,0
P38203,P40327,0
P05744,P0C2H6,1
P09733,Q04746,0
Q03885,Q04434,0
P47027,Q99176,0
P36098,P39105,0
P33890,Q08484,0
Q03722,Q06466,0
P41698,Q12448,0
P32339,Q3E830,0
A0A023PXL7,P05373,0
P38815,Q08728,0
P40483,Q12008,0
P39937,P47023,0
Q04437,Q3E7B3,0
P07283,Q08991,0
P38357,Q8TGR2,0
P47166,Q08491,0
Q08411,Q08746,0
P41911,P42846,0
Q06216,Q08959,0
P46973,Q3E765,0
P43546,Q08818,0
P38998,Q02046,0
P36080,P47139,0
P38246,Q03186,0
P38891,Q12052,0
P0C155,P24309,0
P0C289,P32471,0
P18414,Q12255,0
P10174,P21373,0
Q03308,Q8TGL6,0
P42946,Q12215,0
P23796,Q12169,0
Q07349,Q07509,0
P40081,P87272,0
P38751,P53165,0
P25572,P53843,0
P33329,Q8TGT4,0
