protein1,protein2,label
A0A1D8PCG3,A0A1D8PKI6,0
A0A1D8PSZ6,Q59LT6,0
A0A1D8PMS5,O94083,0
Q59U73,Q59UT5,0
Q5A7P9,Q5A893,0
Q59P99,Q5A1B3,0
A0A1D8PFV1,Q5ALV6,1
A0A1D8PCT4,Q59ZH5,0
A0A1D8PHU4,A0A1D8PT86,0
A0A1D8PQD9,A0A1D8PQI0,0
Q59Z12,Q5A3J2,0
Q5AHZ1,Q5AJ84,0
P0CY31,Q5APF1,0
A0A1D8PGP6,A0A1D8PU52,0
A0A1D8PNM7,Q59Z47,0
Q59SJ2,Q874I4,0
Q59WU2,Q5A7A9,0
Q5ABC5,Q5AMT7,0
Q59S06,Q59X74,1
A0A1D8PJL4,Q59ZG8,0
A0A1D8PL92,A0A1D8PT04,0
A0A1D8PHL9,Q5A6L6,0
Q5A7K4,Q5AKY8,0
A0A1D8PRS2,P0CU34,0
A0A1D8PRP2,Q59UQ8,0
A0A1D8PFZ9,Q59SJ6,0
Q5A1M5,Q5A2Y7,0
A0A1D8PEN1,A0A1D8PN02,0
Q5A362,Q5A7Q9,0
A0A1D8PQQ9,Q5A7S6,0
O74201,Q59T93,0
A0A1D8PEB3,Q5AAS1,0
A0A1D8PD32,A0A1D8PPT2,0
A0A1D8PCI5,Q5AD22,0
Q5AEK8,Q5AG96,0
A0A1D8PCC8,A0A1D8PMS5,0
A0A1D8PL04,Q5A3V6,0
Q5A6M2,Q5AEE1,0
A0A1D8PCQ5,A0A1D8PHF5,1
A0A1D8PEB3,Q5AH54,0
A0A1D8PMR1,Q59K86,0
A0A1D8PNU1,Q5A1E3,0
A0A1D8PJV7,Q5AKC2,0
Q5A3M2,Q5APK5,0
Q59VN2,Q5A7N3,0
A0A1D8PU90,Q5AJX5,0
A0A1D8PPM2,Q5A869,0
A0A1D8PRD3,Q5A7P4,0
A0A1D8PEZ3,A0A1D8PJW9,0
A0A1D8PML8,Q59WG5,0
A0A1D8PEW3,A0A1D8PH53,0
A0A1D8PM86,A0A1D8PQR2,1
A0A1D8PKB7,A0A1D8PKL0,0
A0A1D8PMM7,Q5ADX5,0
A0A1D8PIE5,Q5AMQ4,0
A0A1D8PRK4,A0A1D8PS97,0
A0A1D8PDY0,A0A1D8PEQ8,0
A0A1D8PHP4,Q5A5R0,0
A0A1D8PFH7,Q5AP68,0
A0A1D8PS62,A0A1D8PTU3,0
A0A1D8PCP0,A0A1D8PEE7,0
Q59VX8,Q5ABE6,0
A0A1D8PMB3,Q5AL10,0
A0A1D8PL89,Q59L89,0
Q5AKA5,Q5AMP2,0
A0A1D8PPE8,A0A1D8PPQ0,0
A0A1D8PRH3,Q5AJ90,0
A0A1D8PJK3,Q5A779,0
A0A1D8PLV2,Q5AD30,0
A0A1D8PJH5,Q59PS3,0
Q5A504,Q5A785,0
A0A1D8PP60,Q5ACV4,0
A0A1D8PFU7,Q5A0Y8,0
A0A1D8PNP7,Q59Z55,0
A0A1D8PI78,Q59TS7,0
A0A1D8PS34,Q5ANP2,0
A0A1D8PFZ5,Q59US7,0
A0A1D8PJQ8,Q5AB59,0
Q5A1B1,Q5A893,0
A0A1D8PF32,Q59PA0,0
A0A1D8PCP4,A0A1D8PJQ9,0
A0A1D8PRH9,Q5A0J5,0
A0A1D8PLL7,A0A1D8PT44,0
A0A1D8PK00,Q5A2U9,1
A0A1D8PLY0,Q5A4P9,0
A0A1D8PJZ1,Q5A844,0
A0A1D8PLW9,A0A1D8PPT1,0
A0A1D8PIA4,Q5A6R7,0
A0A1D8PQ45,Q5ADN0,0
A0A1D8PF69,Q59WJ8,0
A0A1D8PMJ1,Q5A470,0
A0A1D8PN01,Q5AFA2,0
A0A1D8PMW6,A0A1D8PP59,0
A0A1D8PPM2,Q59MF1,0
G1UB11,Q59WE1,0
A0A1D8PIJ7,Q5A7K9,0
A0A1D8PUB1,Q5A5E0,0
A0A1D8PMJ9,Q59Y39,0
A0A1D8PM75,Q5A109,1
A0A1D8PPA1,A0A1D8PPI4,0
A0A1D8PP54,A0A1D8PQG9,0
A0A1D8PU42,Q59LZ4,0
A0A1D8PN39,Q5AMP6,0
A0A1D8PU67,Q5A6S2,1
A0A1D8PPT5,Q9UVJ4,1
A0A1D8PC73,A0A1D8PEU0,0
Q5A343,Q5AEB4,0
A0A1D8PF22,A0A1D8PPK1,0
A0A1D8PN84,Q59SI6,0
P86029,Q59UQ1,0
Q59N40,Q5AK82,0
Q59PS7,Q59UH7,0
Q59UQ8,Q59VY8,0
A0A1D8PKY4,A0A1D8PT85,0
A0A1D8PFE4,A0A1D8PU11,0
Q59SM3,Q5A0I0,0
A0A1D8PU88,Q5A9D4,0
A0A1D8PQH8,A0A1D8PQI8,0
Q5A4M2,Q5AHF9,0
A0A1D8PTQ7,Q5AHD3,0
A0A1D8PN62,O59923,0
A0A1D8PK22,Q5ADQ6,1
A0A1D8PH13,Q5ADW0,0
A0A1D8PIN1,Q5AHZ1,0
A0A1D8PSC5,Q5AJF7,1
A0A1D8PCP4,Q5AGX5,0
A0A1D8PPK2,A0A1D8PU46,0
A0A1D8PJR4,A0A1D8PS56,0
A0A1D8PRJ8,Q5APC8,0
Q59NP5,Q5A016,0
A0A1D8PIF1,Q5A7P4,0
Q59SL5,Q5A2C6,0
A0A1D8PJV3,Q59Z37,0
A0A1D8PNU2,Q59WJ4,0
A0A1D8PT03,Q59R98,0
A0A1D8PFY0,A0A1D8PLV2,0
Q5A0H3,Q5ADQ8,0
A0A1D8PS33,Q59T43,0
A0A1D8PKH9,Q59XV1,0
A0A1D8PM97,Q59U54,0
Q5A3K2,Q5AND6,0
A0A1D8PG20,A0A1D8PKI6,0
A0A1D8PH50,Q5A0V9,0
A0A1D8PHY2,A0A1D8PJG8,0
Q59ZI2,Q5A6S0,0
A0A1D8PIF1,A0A1D8PMB8,0
A0A1D8PDZ4,A0A1D8PL00,0
A0A1D8PD32,Q5A3K7,0
A0A1D8PE69,Q9B8C8,1
A0A1D8PM95,Q59YF2,0
A0A1D8PH17,Q5AJB1,1
A0A1D8PPN6,A0A1D8PQB1,0
A0A1D8PMR7,Q59QT6,0
A0A1D8PHY0,A0A1D8PJA6,1
A0A1D8PPX4,Q5A373,0
Q59YG5,Q5ALL8,0
Q5ALU9,Q5AP66,0
A0A1D8PE74,A0A1D8PQN7,0
A0A1D8PQI8,Q59S85,0
A0A1D8PDU3,A0A1D8PF45,1
A0A1D8PH54,Q5AC37,0
A0A1D8PJX3,A0A1D8PQU3,1
Q59VX1,Q5A435,1
A0A1D8PNR0,A0A1D8PSH7,0
Q59QN6,Q59ZE8,0
A0A1D8PTH4,Q5AH99,0
A0A1D8PFD1,A0A1D8PU95,0
A0A1D8PL57,A0A1D8PUC1,0
Q5AMP4,Q5APE1,0
A0A1D8PDZ2,Q5A1X9,0
A0A1D8PNM1,Q5AH41,0
A0A1D8PDP3,Q59WG4,0
A0A1D8PMT2,Q5AIB2,0
A0A1D8PMT2,A0A1D8PP03,0
Q59VN2,Q5A7M2,0
A0A1D8PTA6,Q59SL4,0
A0A1D8PNJ2,A0A1D8PU13,0
A0A1D8PDG3,Q59MB6,0
A0A1D8PTA8,Q5AHC2,0
Q59T88,Q5AGC1,0
A0A1D8PNP8,A0A1D8PPV4,0
Q5A5C1,Q5ADM5,0
Q59LP6,Q59TD2,0
A0A1D8PJ67,A0A1D8PJQ8,0
A0A1D8PFX8,A0A1D8PJR3,0
A0A1D8PTW1,Q5A7L4,0
A0A1D8PRG6,Q5ALM0,0
A0A1D8PKX3,A0A1D8PTY9,0
A0A1D8PMD1,Q5ACW5,0
A0A1D8PKA1,A0A1D8PU98,0
Q59S66,Q5A1C1,0
A0A1D8PTU2,Q5A218,0
A0A1D8PRH3,Q5AI37,0
Q5A4M2,Q5AGW4,0
A0A1D8PD33,A0A1D8PPR5,0
Q5AGZ7,Q5AHG8,1
A0A1D8PKE2,A0A1D8PTF8,0
A0A1D8PQM0,Q59RG0,0
A0A1D8PE95,Q5AFX2,0
Q59PA3,Q59VR3,0
A0A1D8PFY5,A0A1D8PRR2,0
A0A1D8PTV5,O93852,0
A0A1D8PFG4,A0A1D8PK61,1
Q5A4Z5,Q5ANP4,0
Q5AAR0,Q5AKU8,0
A0A1D8PRG9,A0A1D8PSC5,0
A0A1D8PFV6,P0DJ06,0
Q59NG5,Q59W51,0
A0A1D8PNH7,Q5A962,0
P87206,Q8NJN3,0
A0A1D8PCY4,A0A1D8PT44,0
Q59KM6,Q5AEI0,0
A0A1D8PQJ6,Q5APM6,0
A0A1D8PGY6,A0A1D8PJD7,0
A0A1D8PES3,A0A1D8PNB7,0
A0A1D8PGH1,Q5A0J5,0
A0A1D8PC67,A0A1D8PLN0,0
A0A1D8PNB7,Q5APB5,0
A0A1D8PQ76,O94069,0
Q5A107,Q5A5Q4,0
A0A1D8PF73,A0A1D8PH37,0
A0A1D8PQ10,Q5A895,0
A0A1D8PMM7,A0A1D8PQJ9,0
A0A1D8PFP0,Q5A6A5,0
A0A1D8PD57,A0A1D8PI20,0
Q5A7S6,Q5AGE4,0
Q59V63,Q59VH0,0
A0A1D8PJ90,A0A1D8PLV7,0
A0A1D8PG52,Q5A1V3,0
Q5A1N7,Q5AMR5,0
A0A1D8PGT8,Q5APB4,0
A0A1D8PGA6,Q59RN2,0
Q59U54,Q5AGV9,0
A0A1D8PH08,Q5A3Z5,0
A0A1D8PPD8,A0A1D8PTT8,0
A0A1D8PDC2,A0A1D8PME1,0
A0A1D8PDA0,A0A1D8PKP8,0
A0A1D8PQL3,Q59ZD9,0
A0A1D8PDZ3,A0A1D8PRN6,0
A0A1D8PFU1,A0A1D8PS62,0
A0A1D8PNT8,Q5AMQ2,0
A0A1D8PCN0,A0A1D8PNP8,0
Q59M50,Q5A8J1,0
Q59P44,Q5A860,0
A0A1D8PGL6,A0A1D8PQA3,0
Q5A7B1,Q5AK79,0
A0A1D8PDH0,Q5AL24,0
A0A1D8PE34,Q59L96,0
A0A1D8PGW6,A0A1D8PNK5,0
A0A1D8PGE3,A0A1D8PSF9,0
A0A1D8PK43,Q5ALV6,1
A0A1D8PI86,Q59UP4,0
A0A1D8PL91,Q5AI35,0
Q5AH42,Q5ALU6,0
A0A1D8PI21,A0A1D8PNX8,0
Q5A931,Q5APC8,0
Q59RQ4,Q59Z25,1
A0A1D8PJ21,Q5AI58,0
A0A1D8PNI6,Q59V93,0
A0A1D8PIK3,Q5AMT7,0
A0A1D8PES5,Q5A1N7,0
A0A1D8PTI6,Q5AJ92,0
A0A1D8PCI6,A0A1D8PDZ1,1
A0A1D8PDM9,P0C8L0,0
A0A1D8PQ43,Q5A5R5,0
A0A1D8PDZ1,Q59SI1,1
A0A1D8PM59,A0A1D8PQV0,0
Q5A7N6,Q5AAV4,0
A0A1D8PGI1,Q59X26,0
A0A1D8PUC1,Q5A001,0
Q59P43,Q59QW9,0
A0A1D8PHP1,P0CB63,0
Q59P95,Q59UE6,0
Q5AH35,Q5AJ90,0
A0A1D8PD32,Q5A1N6,0
A0A1D8PED9,Q59P43,0
Q5ADQ6,Q92210,0
A0A1D8PFZ2,A0A1D8PQ80,0
Q59PR1,Q59SR6,0
A0A1D8PH30,Q59T36,0
A0A1D8PC56,Q5ALL6,0
Q04802,Q5A7L5,0
A0A1D8PJM6,Q5A9C1,0
Q59ZU1,Q5AMP5,0
Q5A7K9,Q5AL31,0
A0A1D8PF48,A0A1D8PIM0,0
A0A1D8PCI9,A0A1D8PH18,0
Q5A6L5,Q5AGC7,0
A0A1D8PP59,Q59VY2,0
A0A1D8PKD4,Q59MJ2,0
A0A1D8PQU3,Q5ABA8,0
Q5A345,Q5A678,0
A0A1D8PD04,Q9B8D8,0
Q59PS3,Q59ZV4,0
A0A1D8PQ50,P43063,0
A0A1D8PPA2,A0A1D8PT67,0
A0A1D8PS34,Q5APH1,0
Q59T94,Q5AD37,0
A0A1D8PP97,A0A1D8PTB7,0
A0A1D8PU64,Q59N10,0
A0A1D8PEI2,Q5A1Z2,0
Q59WF4,Q59WJ4,0
Q59WF4,Q5APB5,0
A0A1D8PTI2,Q5A1W9,0
Q5A302,Q5ADY0,0
A0A1D8PH30,Q5AK78,0
A0A1D8PM15,A0A1D8PTK1,0
Q5AGV0,Q9P4E5,0
Q59P89,Q5AKW4,0
Q5A1E3,Q5AD13,0
A0A1D8PFL9,A0A1D8PI83,0
Q5AGW8,Q5AMR6,0
A0A1D8PLA3,A0A1D8PMN9,0
A0A1D8PD83,A0A1D8PKI6,0
A0A1D8PH92,A0A1D8PHR5,0
A0A1D8PN22,A0A1D8PSY1,0
A0A1D8PJ82,Q5A927,0
Q5ANC6,Q5ANC7,0
A0A1D8PRM9,Q59Y64,0
Q5A1N7,Q5AI48,0
A0A1D8PK68,Q5A5S7,0
A0A1D8PH57,Q59VY1,0
A0A1D8PDN4,Q5A222,0
A0A1D8PF88,Q5A2J4,0
A0A1D8PRK0,Q5A508,0
A0A1D8PFU7,A0A1D8PTX3,0
Q5A326,Q5AK16,0
A0A1D8PRD3,Q5A3J1,0
A0A1D8PQC8,Q5AHB8,0
A0A1D8PEY9,A0A1D8PH17,0
A0A1D8PD11,A0A1D8PQ71,0
A0A1D8PUA8,Q5AFP3,0
A0A1D8PIK3,Q59PR3,0
Q59UQ6,Q5A3J1,0
A0A1D8PHD9,Q5AML6,0
O94038,Q59Z25,0
Q59RQ6,Q5A2B1,0
A0A1D8PQN9,Q5AKW4,0
A0A1D8PQ82,Q9B8D4,0
A0A1D8PNY9,A0A1D8PSC7,0
A0A1D8PGY0,A0A1D8PTI7,1
A0A1D8PH42,A0A1D8PN68,0
A0A1D8PEH1,A0A1D8PRN4,0
A0A1D8PNB9,A0A1D8PS03,0
A0A1D8PC68,A0A1D8PIK6,0
Q5AD33,Q5ADT9,0
A0A1D8PE33,Q5A7R4,0
A0A1D8PE68,A0A1D8PL74,0
A0A1D8PJH3,A0A1D8PPC9,0
A0A1D8PRI8,Q5A1E8,0
A0A1D8PRG8,Q5A948,0
A0A1D8PDU3,O42817,1
A0A1D8PFV6,A0A1D8PJC5,0
A0A1D8PEG9,Q59Z24,0
Q59KJ6,Q5AJY4,1
A0A1D8PS07,Q5AI48,0
A0A1D8PHP5,A0A1D8PHX1,0
A0A1D8PSL1,Q5A2Y7,0
A0A1D8PSW4,Q5AMT7,0
Q59Z24,Q9Y872,0
A0A1D8PRS0,Q5AEJ0,0
A0A1D8PE91,A0A1D8PJ22,0
A0A1D8PEV1,Q59QN7,0
A0A1D8PFK0,Q5AKY8,0
A0A1D8PNV3,Q5A1M6,0
A0A1D8PDU3,A0A1D8PN83,1
A0A1D8PQN1,Q5A7K1,0
A0A1D8PE34,Q5A7Q2,0
A0A1D8PI07,A0A1D8PM90,0
Q5AA13,Q5AL47,0
A0A1D8PPG4,Q59UY6,0
Q5A1N1,Q5A318,0
Q59X47,Q5A2T4,0
Q59TT2,Q5ADN8,0
Q59PU5,Q5A894,0
A0A1D8PSM5,A0A1D8PU80,1
Q5AMN1,Q9B8D0,0
A0A1D8PP60,Q59WU2,0
Q59P08,Q59U11,0
A0A1D8PK71,A0A1D8PM41,1
A0A1D8PGL8,Q59LT5,0
Q59LZ7,Q5AK08,0
A0A1D8PIV7,Q5A798,0
A0A1D8PRK3,Q5ADV1,1
A0A1D8PRA4,Q5AAP8,0
A0A1D8PKU9,A0A1D8PSR6,0
Q5A669,Q5ADY1,0
Q59MU0,Q5A1D7,0
A0A1D8PN84,A0A1D8PPI4,0
A0A1D8PLD9,A0A1D8PPM2,0
A0A1D8PRQ1,Q5A1Q5,0
A0A1D8PDG0,Q59NG6,0
A0A1D8PNW6,Q92209,0
A0A1D8PHE0,A0A1D8PKE3,0
A0A1D8PIV7,Q5AJZ5,1
A0A1D8PEH1,A0A1D8PHJ5,0
A0A1D8PP77,A0A1D8PRH6,1
Q5A5S7,Q5A948,0
Q5A6M9,Q5AMT3,0
A0A1D8PJ49,A0A1D8PM34,0
P87206,Q5AAT3,0
A0A1D8PM81,Q5AHH7,0
A0A1D8PFC1,A0A1D8PFT5,0
A0A1D8PDX3,Q59YG2,0
Q5ACM9,Q5AL59,0
A0A1D8PGL5,Q59K86,0
A0A1D8PLE0,Q5A3L4,0
Q5A5P1,Q5A9D8,0
Q59S77,Q5AAU7,0
A0A1D8PTF8,A0A1D8PU72,0
A0A1D8PDV2,Q5AH07,0
A0A1D8PJF9,A0A1D8PLB7,1
A0A1D8PD05,Q5AD28,0
A0A1D8PLR7,Q59RJ5,0
A0A1D8PRX9,Q5AH07,1
Q5AB48,Q5AGB0,0
Q5A3M2,Q5AJB3,0
Q59TE0,Q5ADQ6,1
Q5A516,Q5AI87,0
Q5A4F3,Q5A5P9,0
A0A1D8PDB0,A0A1D8PP37,0
A0A1D8PFP9,Q59QT6,0
A0A1D8PFT1,A0A1D8PT02,0
A0A1D8PMT1,Q59YG7,0
A0A1D8PQS1,A0A1D8PU59,0
A0A1D8PD03,Q59MV3,0
A0A1D8PDK0,A0A1D8PPU9,0
A0A1D8PLR6,Q5AD49,0
Q5A2C1,Q5AD37,0
A0A1D8PNE2,Q59KZ4,0
A0A1D8PQL4,A0A1D8PRK6,0
A0A1D8PP77,Q59ZU1,0
A0A1D8PPT5,Q5AJ93,1
A0A1D8PCX8,A0A1D8PHF5,1
A0A1D8PMB1,Q59Z47,0
A0A1D8PCH9,Q59LL4,0
A0A1D8PFY0,Q5A2C6,0
A0A1D8PPQ9,Q5A863,0
Q59SJ9,Q5A7L5,0
A0A1D8PJ80,Q59L89,0
A0A1D8PNI6,Q5A1F1,0
A0A1D8PID6,Q59SM3,0
Q5A785,Q5APT8,0
A0A1D8PU45,Q5A1A5,0
A0A1D8PE43,A0A1D8PQR4,0
A0A1D8PS62,Q5ACU9,0
A0A1D8PCJ7,Q5A8I6,0
A0A1D8PQ57,Q5AI86,0
A0A1D8PM73,A0A1D8PN46,0
Q5AAN6,Q5ABZ2,0
Q59QD6,Q59SU6,0
A0A1D8PCI6,A0A1D8PHW1,1
A0A1D8PFY1,Q5AAH2,0
A0A1D8PC70,Q5A4M2,0
A0A1D8PPE0,Q9UVJ4,1
A0A1D8PFV1,Q5A7K0,1
A0A1D8PHR9,A0A1D8PU24,0
A0A1D8PNB7,A0A1D8PU00,0
A0A1D8PCL9,Q5A1Q0,0
A0A1D8PFL9,Q5A7K0,1
A0A1D8PH53,Q5A5S9,0
A0A1D8PNX1,A0A1D8PQC0,0
A0A1D8PMT0,Q5AAH2,0
A0A1D8PE86,A0A1D8PL00,0
Q59RQ2,Q5A220,0
A0A1D8PDW6,A0A1D8PKH1,0
A0A1D8PP08,A0A1D8PS50,0
A0A1D8PHY7,A0A1D8PRP6,0
A0A1D8PPJ8,Q5A8A2,0
P46587,Q5AJC3,0
A0A1D8PN83,Q5APE9,0
A0A1D8PNH5,Q5A431,0
Q5A3P4,Q5AAU7,0
A0A1D8PKC3,Q59S66,0
A0A1D8PNK9,A0A1D8PNX1,0
A0A1D8PIT1,A0A1D8PT97,0
Q59X67,Q5A865,0
Q5ACV4,Q5AGX5,0
A0A1D8PNF0,Q5APB5,0
A0A1D8PIH0,Q59Z57,0
Q5A7K1,Q5ABC3,0
A0A1D8PT47,Q5A7Q3,0
Q59W44,Q5AED9,0
A0A1D8PNV3,A0A1D8PPY1,0
A0A1D8PGJ3,Q5A895,0
A0A1D8PHY0,Q5AMR4,0
Q59V65,Q5A4M8,0
A0A1D8PGX4,A0A1D8PIJ1,0
A0A1D8PD80,A0A1D8PSC7,0
A0A1D8PPZ5,Q5ADP5,0
A0A1D8PI22,A0A1D8PRT6,0
Q5A5N9,Q5APF3,0
A0A1D8PPP1,Q5A7Q5,0
Q5A1E1,Q5AK94,0
A0A1D8PIN9,O93852,0
A0A1D8PCI6,A0A1D8PTI7,1
Q59VM4,Q5A7P1,0
A0A1D8PT00,Q5AH01,0
Q59SS1,Q5AK15,0
Q59X88,Q5ADP6,0
A0A1D8PJA6,Q9B8C9,1
Q59VM6,Q9P4E5,0
A0A1D8PTT3,Q5AH20,0
A0A1D8PCP6,A0A1D8PJ96,0
A0A1D8PTU3,Q5ADV1,0
Q5A3N2,Q5ALP7,0
A0A1D8PJT8,A0A1D8PRG8,0
Q5ADQ6,Q5ALV6,1
A0A1D8PCD3,Q5AD30,0
Q5ADL1,Q5ALU3,0
Q59QH4,Q5A7S7,0
A0A1D8PGM6,A0A1D8PL75,0
A0A1D8PDI0,Q5A108,0
A0A1D8PHG9,Q59VC6,0
Q5A843,Q5AIA1,0
Q5AEG1,Q5API4,0
O94069,Q59MJ2,0
A0A1D8PG98,Q59KQ3,0
A0A1D8PQT2,Q59Z18,0
A0A1D8PFT4,A0A1D8PMG7,0
Q59QM3,Q59WF2,0
A0A1D8PS16,A0A1D8PUC0,0
A0A1D8PEE3,A0A1D8PTL3,0
Q5AD50,Q9UW23,0
A0A1D8PCW6,A0A1D8PHW1,1
A0A1D8PMN9,Q59MZ8,0
A0A1D8PDN9,Q5AKX2,0
A0A1D8PHX2,Q59V65,0
Q59VX1,Q5AG55,0
A0A1D8PH21,A0A1D8PLC9,1
O94150,Q5A2B1,0
A0A1D8PG06,A0A1D8PRA4,0
Q59T38,Q5ANC8,0
Q59X93,Q5A4Z9,1
Q5A1M4,Q5AH76,0
A0A1D8PU13,Q59QT0,0
Q59PD3,Q59W48,0
A0A1D8PMQ4,Q5A6S2,1
Q59Z67,Q5A345,0
A0A1D8PEG0,A0A1D8PFG6,0
A0A1D8PIK6,A0A1D8PU35,0
A0A1D8PJA1,P33181,0
A0A1D8PQ15,Q5A861,0
A0A1D8PNY9,A0A1D8PTD8,0
A0A1D8PS00,Q5AGF9,0
A0A1D8PG06,A0A1D8PG40,0
A0A1D8PL51,Q5A7K2,0
A0A1D8PL44,A0A1D8PME6,0
Q5A861,Q5AAW4,0
A0A1D8PR55,Q59Y31,0
Q59Z17,Q5AGX4,0
A0A1D8PPA1,Q5A1M1,0
Q59U54,Q5A4Z9,0
A0A1D8PJT9,A0A1D8PTJ3,0
Q59QC6,Q5AK28,0
A0A1D8PTY5,Q59MA6,0
O43133,Q59Q38,0
A0A1D8PCW2,Q5AH51,0
A0A1D8PH78,Q59RR7,0
A0A1D8PTX2,Q5AHB5,0
A0A1D8PFN8,Q59VG6,0
A0A1D8PRB8,A0A1D8PTZ3,0
Q5A3J1,Q5AEM5,0
A0A1D8PG02,Q5A0W7,0
A0A1D8PIC8,A0A1D8PSD7,0
A0A1D8PGB7,A0A1D8PNE4,0
A0A1D8PJ23,Q5AMJ5,0
A0A1D8PRH4,Q5A954,0
A0A1D8PD62,Q5AIB7,0
A0A1D8PFM0,Q5AJ93,0
A0A1D8PKW6,Q5A8Y7,0
A0A1D8PPL7,A0A1D8PUB3,0
A0A1D8PMP0,Q59S74,0
A0A1D8PTA4,Q5A8I6,0
A0A1D8PF08,A0A1D8PHW1,1
Q5A7P8,Q5AGC1,0
A0A1D8PI15,A0A1D8PSC5,1
A0A1D8PCB2,O42825,0
A0A1D8PLM1,Q5A660,0
A0A1D8PD48,A0A1D8PD81,0
A0A1D8PIV7,A0A1D8PTY6,1
A0A1D8PFZ8,A0A1D8PRC1,0
Q59W52,Q5AEI2,0
Q59VR1,Q59VZ3,0
A0A1D8PEH4,A0A1D8PPZ0,1
A0A1D8PPM3,Q59UI3,0
A0A1D8PHM7,A0A1D8PRI8,0
Q5A396,Q5AB87,0
A0A1D8PK89,A0A1D8PKA5,0
A0A1D8PNC0,Q59LX5,0
A0A1D8PG12,A0A1D8PT68,0
A0A1D8PKZ7,A0A1D8PPZ0,0
Q59T43,Q9P8W2,0
Q59VG1,Q5A9B2,0
A0A1D8PFP9,Q59W48,0
Q59LP6,Q5A477,0
Q5A7N9,Q5APF5,0
Q59QM3,Q5APG6,0
A0A1D8PC75,A0A1D8PIT9,0
A0A1D8PR78,Q59QB8,0
A0A1D8PEV4,Q96W54,1
Q5ACL9,Q5ANL6,1
A0A1D8PC77,A0A1D8PIF1,0
A0A1D8PK43,A0A1D8PLC9,1
Q59SD1,Q5A026,0
A0A1D8PK99,Q59WV9,0
A0A1D8PEE3,A0A1D8PTX5,0
A0A1D8PHJ1,Q59R23,0
A0A1D8PPE5,Q5AH38,0
Q5A4J7,Q5ADR6,0
A0A1D8PFF9,Q59N01,0
A0A1D8PQR8,Q5A4X5,0
A0A1D8PQI6,Q59Z12,0
Q59X67,Q59Y11,0
A0A1D8PNG9,Q5ANI3,0
Q5AGV3,Q5ANA8,0
A0A1D8PSV5,Q59RQ4,1
A0A1D8PM72,Q59QN6,0
A0A1D8PIC9,A0A1D8PS73,0
A0A1D8PES2,Q5APC5,0
A0A1D8PNZ2,Q59VW6,0
A0A1D8PG94,Q5AIB4,0
A0A1D8PTX1,Q5A8M9,0
A0A1D8PSL1,Q59SC5,0
A0A1D8PLR8,Q5ANB5,0
P82612,Q5A3N5,0
Q59VN2,Q5A5C1,0
A0A1D8PGJ1,Q873N2,0
A0A1D8PTI1,Q59TN2,0
A0A1D8PCZ8,A0A1D8PID4,0
A0A1D8PG90,A0A1D8PI08,0
Q59ZG6,Q5A385,0
A0A1D8PCJ5,Q5ALW7,0
A0A1D8PP19,A0A1D8PRS9,0
A0A1D8PQ21,Q5A2J7,0
A0A1D8PNW1,Q5ANA8,0
A0A1D8PRK4,Q5A4N6,0
A0A1D8PHU4,Q5A218,0
Q5A001,Q9P940,0
A0A1D8PU48,Q9UVL1,0
A0A1D8PS50,Q5AFA9,0
A0A1D8PRS1,Q9HGT6,0
A0A1D8PJP0,Q5ANP4,0
A0A1D8PDP4,Q5A0L8,0
A0A1D8PG47,A0A1D8PRP2,0
A0A1D8PSW1,Q5A9B2,0
A0A1D8PMM7,A0A1D8PQS5,0
A0A1D8PDL0,A0A1D8PFW8,0
A0A1D8PJQ2,A0A1D8PLL1,0
A0A1D8PQL5,P40954,0
Q5ADX1,Q5API4,0
A0A1D8PDZ1,A0A1D8PEV4,1
A0A1D8PGE0,Q5A6L6,0
A0A1D8PR16,Q5A867,0
A0A1D8PNS0,A0A1D8PP95,0
A0A1D8PNW7,Q9UW23,0
O94091,Q59V67,0
A0A1D8PMZ0,Q5A1C1,0
A0A1D8PCZ8,Q59Q46,0
A0A1D8PDL0,A0A1D8PIP6,0
A0A1D8PG00,Q5AI22,0
A0A1D8PPL7,Q59YH3,0
P87220,Q5ALN1,0
A0A1D8PCJ5,A0A1D8PPA7,0
Q59YD8,Q5ANC7,0
A0A1D8PNF7,Q59MU3,0
Q59VQ3,Q59Y27,0
A0A1D8PPT5,A0A1D8PQQ5,1
A0A1D8PGJ1,Q5A5C1,0
Q5A435,Q5AA13,1
Q59MV1,Q5A6K2,0
A0A1D8PLY1,Q59KG7,0
A0A1D8PGM1,A0A1D8PNQ5,0
A0A1D8PIE4,Q5AHI7,0
Q59MF3,Q5A856,0
A0A1D8PU74,Q59TD1,0
A0A1D8PEM5,A0A1D8PLD7,0
A0A1D8PNL8,Q5AM60,0
P83776,Q59NQ9,0
A0A1D8PHE5,A0A1D8PIE4,0
A0A1D8PD31,A0A1D8PEZ7,0
Q5A7R7,Q5ALU9,0
A0A1D8PFU4,Q59Z52,0
A0A1D8PNJ4,Q59M50,0
A0A1D8PU58,Q5AL54,0
A0A1D8PHV2,A0A1D8PL91,0
A0A1D8PFJ8,Q5A333,0
A0A1D8PJD5,A0A1D8PQL7,0
A0A1D8PGJ1,A0A1D8PKC3,0
A0A1D8PL08,A0A1D8PPD9,0
A0A1D8PL92,O43101,0
Q5A4Z2,Q5A865,0
Q59KJ7,Q5A4K9,0
A0A1D8PN83,Q5AG43,1
A0A1D8PLN9,Q59MW1,0
A0A1D8PEV9,A0A1D8PRN7,0
